PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
59;;44v;Spaniola;;;OT;Conc_4501;C;",d/ a |: [bdda1] a/  b [dbb,d1] b/ d | [bbd,,b1] ,,,d [bbd] ,,,c | \
[fdddf1] d/ b [dbb,d1] b/ d | [bbd,,b1] ,,,d [bbd] ,d/ a :|";germantab
60;;44v;Tancz;;;OT;;C;"[dab,,d1] c/ d [dda1] a/ c | [dab,,d1] ,,,a [dab] [abb,d] | \
[,daac1] ,,,a/ ,d [,ba,a1] ,,d/ ,b | [d,b,,d1] ,,,a [dab2] :|";germantab
61;;44v;Tancz;;;OT;;C|;",a/4 ,b [,dba,d/] ,d z/ ,d ,d ,d [,dba,d1] | \
[aab,,a/] a/4 c [dabc/] c/ a | [caa,c1] [caa,c] :||: a/ c";germantab
62;;45r;Tancz;;;OT;;C|;"[acd1] | [bdd{a}/] f [dbb,d] ,,d/4 a | \
[bdda/] [a,,,,d/4] ,d [,cd,a/] ,d/4 a | \
[bdd{a}/] d f [dbb,d] b a | [bbd,,b] :||:";germantab
63;;45r;[Tancz];;;OT;;C|;"[,ca,,c/] | [,da,c/] [cdda] [acd,a] [,ca,,c] | \
[,da,c/] ,c/4 ,,,a [,ca,,c/] [,ca,,c] [,dd{a}] a/4 c [acd,a/] ,d/4 ,c | \
[,dd{a}1] [,dd{a}/] [,ca,,c]";germantab
64;;45v;[Tancz];;;OT;;C;"[,aa,c1] ,,a [,aa,c] ,c | [,da,c1] ,c/ ,a [,ca,,c2] | \
[,da,c1] ,c/ ,d [acd,a1] [,da,c] | [,ca,,c1] ,a/ ,c [,aa,c2] :||: \
[,cd,a1] ,,d [,cd,a] ,,d |";germantab
65;;45v;[Coranto];;;OT;ConcR1500;3;",a/ ,c |: [,daac3/2] ,c/ ,d1 | [acd,a3/2] ,d/ a1 | \
[cdda2] [cdda1] | [cdda3/2] e/ f1 | [dab,,d2] [cdda1] | \
[acd,a3/2] ,d/ a1 | [cdda2] [cdda1] |";germantab
66;;45v;[Tancz];;;OT;;C;"[,daac1] [,daac] [,ca,,c] [,daac] | [acd,a2] [cdda] | \
[acd,a1] ,d/ ,c [,daac1] ,c/ ,a | [,c,,,c4] :||: \
[fdaa3/2] d/ c1 d | [fdda2] [cdda] |";germantab
67;;45v;[Tancz];;;OT;;C;"[aaac1] ,,d/ ,a [,ca,,c1] [,aaac] | [,daac2] [,ca,,c] | \
[,aaac1] [,cdca] [,abc] ,c/ ,d | [,ca,,c2] [,ca,,c] | \
[,da,c1] [,da,c] [,ca,,c] [,aba,d] |";germantab
68;;46r;Gagliarda;;Val cerca;OT;ConcR833;3;"[dabc1] [cdda] [abb,d] | [,db,c1] ,b [,aba,d] | \
[abb,d1] ,d [,bd,a] | [,db,c3/2] ,b/ [,ab,,d1] | \
[abb,d3/2] ,d/ [,bd,a1] | [,dda3/2] ,b/ ,a ,,d |";germantab
69;;46v;Mi parto;;;OT;;C;"[,ce,,c1] [,df,c2] | [,ce,,c4] | [,cd,a2] [,ac,,a1] [,,de,c] | \
[,,cde2] [,,cde1] [,,cde] | [,,de,c3/2] [,,de,c/] [,,de,c1] [,,c,ca] | \
[,,de{a}1] [,,dce] [,a,bc] ,,,d | [,,,e,c1] ,,d ,,c ,,d |";germantab
70;;47r;Gagliarda;;Val cerca;OT;ConcR833;3;"[dabc1] [cdda] [abb,d] | [,db,c1] ,b [,aba,d] | \
[abb,d1] ,d [,bd,a] | [,db,c3/2] ,b/ [,ab,,d1] | \
[abb,d3/2] ,d/ [,bd,a1] | [,dda3/2] ,b/ ,a ,,d |";germantab
