PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
73;;46v;XXV. La Traditora gagliarda M: W:;;;OT;ConcR2284;3;"[,d,a/] ,c ,d/4 ,c ,d a b a b d | \
[f,dd1] [f,d] [d,bc] | [b,da/] a/4 b d b a ,d a ,d ,c ,a |";germantab
74;;47r;XXVI. La rocha el fuso M: W:;;;OT;ConcR1384;3;"[acd,a1] [acd] [,daac] | [cdca3/2] ,a/ ,,d1 | \
,a/ ,c [,daac1] [aac,,a] | [acd,a2] ,,,c1 | \
[acd,a1] [acd] [,daac] | [,cdca1] ,a/ ,,d ,,c ,,a |";germantab
75;;47v;XXVII. Chi Pass gagliarda;;;OT;ConcR178;3;"[cef,c1] |: [cef,c1] ,,f/ ,c ,e ,f | [cef,c1] [a,c,e] [acd,a] | \
[,ea,c1] ,a/ ,c ,e a | [ca,bc1] a/ c [haa,,h1] | \
[ea,c,a3/2] c/ [aac,,d1] |";germantab
76a;;47v;XXVIII. La Cara cossa gagliarda;;;OT;ConcR202;3;"[acd,a1] [acd] [acd,a] | [acd,a/] ,a ,c ,d [acd,a1] | \
[,dda/] ,c ,d a b ,d | [abb,d1] [abb] [abb,d] | \
[b,da/] a b d [b,da1] |";germantab
76b;;48r;XXIX. La Cara cossa gagliarda;;;OT;ConcR202;3;"[bdda3/2] [bdd/] ,,,a1 | [fddd1] [dabc] [bdda] | \
[abb,d/] ,a ,b ,d a ,d | [abb,d1] [abb] [abb,d] | \
[,dda/] ,c ,d a c d |";germantab
76c;;48r;XXX. La Cara cossa gagliarda;;;OT;ConcR202;3;"[cea,c3/2] [cea/] ,,,,c1 | [cea1] ,,,,c [cea,c] | \
[aabc/] ,,a ,,b ,,d [aabc1] | [cdda/] a c d [cdda1] | \
[dab,,d1] [dab] [dab,,d] |";germantab
76d;;48v;XXXI. La Cara cossa gagliarda;;;OT;ConcR202;3;"[aac,,a1] [aac] [aac,,a] | [aac,,a/] ,,a ,,c ,,d [aac,,a1] | \
[,,dca/] ,,c ,,d ,a ,b ,,d | [,ab,,d/] ,,a ,,b ,,d [,ab,,d1] |";germantab
77;;48v;XXXII. La Gamba Wolffg: Heck:;;;OT;ConcR3209;3;"[aac,,a1] [aac] [aac,,a] | [aac,,a/] ,,a ,,c ,,d [aac,,a1] | \
[,,d,a/] ,,c ,,d ,,a ,,b ,,d | [,ab,,d/] ,,d ,a ,,b ,,d ,a |";germantab
78;;49r;XXXIII. Le Forze de Hercule W: Heck:;;;OT;ConcR3211;C;"[,d,a3/2] a/ [b,da1] ,d | [abb,d2] [abb1] ,,,,d | \
[,d,a/] ,c ,d a [,d,,b1] ,,,,,d | [acd,a2] [acd1] ,,,,a | \
[,d,a/] ,c ,d a [b,da1] [d,,c/] [b,,a] |";germantab
79;;49r;XXXIIII. El Burato gagliarda;;;OT;ConcR1454;3;"[cdda1] [cdd] [cdda] | [cdda/] a c d [cdda1] | \
[dab,,d1] [dab] [dab,,d] | [acd,a3/2] [acd/] ,,,,a1 :||: \
[,dda/] ,c ,d a c d |";germantab
80a;;49v;XXXV. Pass è mezo [Romanesca];;;OT;;C;"[abb,d2] [abb,d1] [abb,d] | [,dba,d3/2] [,bd,a/] [,aba,d1] [,bd,a] | \
[,dba,d2] [,bd,a/] ,a/4 ,b ,d ,b ,a ,,d | \
[aac,,a/] ,,c [aac,,a] ,,d [aac,,a1] [aac/] ,,,,,a |";germantab
80b;;50r;Saltarello;;;OT;;3;"[abb,d3/2] [abb/] ,,,,d1 | [abb,d1] [abb] [abb,d] | \
[,dba,d2] [,bd,a1] | [,dba,d2] [abb,d1] | \
[,bdca1] ,d/ ,b ,a ,,d | [aac,,a3/2] [aac/] ,,,,,a1 | \
[acc,,a1] [aac] [aac,,a] |";germantab
81a;;50v;XXXVI. Pass è mezo [moderno];;;OT;ConcR1817;C;"[bdda1] [,dda/] ,c [,dda] a b d | [bdda1] [f,dd] [da,c] [bdda] | \
[abb,d1] ,,d/ ,a ,b ,d a b | [abb,d/] ,a ,b ,d";germantab
81b;;51r;Saltarello;;;OT;ConcR1818;3;"[bdda3/2] [bd/] ,,d1 | [bdda1] [bdda] a/ ,d | \
[abb,d3/2] [abb/] ,,,c1 | [abb,d/] ,a ,b ,d [abb,d1] | \
[bdda3/2] d/ [bdda1] | [abb,d1] [,da,c] ,c/ ,a |";germantab
82;;51v;XXXVII. Pass è mezo [antico];;;OT;;C;",,d/ ,a | [abd,a1] ,,,c [abd,a] [,aba,d] | \
[abd,a1] ,,,c/ a ,d ,b [,a,a] ,,d | \
[,aba,d1] ,,,a/ a ,d ,b [,a,a] ,,d |";germantab
83a;;52r;XXXVIII. Pass è mezo [moderno];;;OT;;C;"[aac,,a/] ,,,c [aac,,a] ,,d [aac,,a] ,,a [aac,,a] ,,,c | \
[,cdca/4] ,a ,,d ,,c ,,d ,a ,c ,d [,cdca/] ,,,,a ,,,,,d ,,,,,c";germantab
83b;;52r;Saltarello;;;OT;;3;"[aac,,a/] ,,,c [aac,,a] [aac,,a] ,,a [aac,,a] | \
[,cdca/] ,a/4 ,,d ,a ,c ,d [,cdc/] ,,,,a ,,,,,e/4 ,,,,,c | \
[aac,,a/] ,,,c [aac,,a]";germantab
84a;;52v;XXXIX. Pass è mezo [antico];;;OT;;C;"a/ c | [dab,,d1] ,,,c/ [c,d] [a,b] [,da] [a,b] [c,d] | \
[dabc/] c [a,b,,a] h f ,d [c,d] [a,b] | \
[cdda1] ,d/ f ,,,a d [c,d] [a,b] |";germantab
84b;;53v;Saltarello;;;OT;;3;"a/ c | [dab,,a1] ,,,c/ [c,d] [a,b] [,da] | \
[a,b,,a/] h f ,i [c,d] [a,b] | \
[c,da/] ,d f d [c,d] [db] |";germantab
85;;54r;XL. Gagliarda;;;OT;;3;"[,ddef1] [,ddef] [ddf,,d] | [cdda3/2] a/ [,ddef1] | \
[,ddef1] [,ddef] [ddb,,d] | [cdda1] ,,,a/ ,c [aab,,a1] | \
[,da,,c1] [,db,,d] [,cdca] | [,ddef2] [,ddef1] :|";germantab
86a;;54v;XLI. Pass è mezo [antico];;;OT;ConcR3728;C;"[cda,c2] [cda,c1] d | [c,a,c1] ,d/ c a ,d ,c ,a | \
[ac,,a1] ,,d [ac,,a] ,d | [acd,a1] ,,,,c ,,,,a [acd] | \
[,da,c/] ,c ,a ,,d";germantab
86b;;55r;Saltarello;;;OT;ConcR3729;3;"[caa,c3/2] a/ ,d1 | ,,,,c/ [caa] a ,d [,c,,c] ,a | \
[acd,a/] ,,,c [ac] ,d a ,d | [acd,a1] ,,,c/ ,d [acd,a1] |";germantab
87a;;55v;XLII. Pass è mezo [moderno];;;OT;;C;"[acd,a1] [acd/] ,a ,c ,d a ,d | [acd,a1] ,,d/ ,a ,c ,d a ,c | \
[,dda/] ,c ,d a c d f d |";germantab
87b;;56r;Saltarello;;;OT;;3;"[acd,a3/2] [acd/] ,,,c1 | [acd,a/] ,a ,c ,d a ,c | \
[,dda/] ,c ,d a c d | [cdda/] a d c a ,d |";germantab
88a;;57r;XLIII. Pass è mezo [moderno];;;OT;ConcR2285;C;"[cdda1] [cdd/] a [,daa] a [cdda] d | \
[cdda1] [cdda] [ddda] [cdda] | \
[dab,,d1] c/ a ,d ,b ,a ,,d | \
[,aba,d1] [dab,,d] [da,a] [dab,,d] |";germantab
88b;;57v;Saltarello;;;OT;ConcR2286;3;"[cdda3/2] [cdd/] ,,,a1 | [cdda/] a ,d ,b ,a ,,d | \
[,aba,d3/2] [,aba/] ,,,,,d1 | [,aba,d1] [,aba] [,aba,d] | \
[cdda/] a c d f d |";germantab
89;;58v;XLIIII. Pass è mezo [antico] Wolff: Heck:;;;OT;ConcR2287;C;"[fdaa1] [dabc] [cdda3/2] a/ | [,daa1] [aa,a/] c [dabc] ,,,a ,,,,d ,,,,c | \
[abb,d/] d [cdda] [a,b] [cdda1] [cdd/] a | \
[,dda/] a c/4 a c d |";germantab
90;;59v;XLV. Val cerca gagliarda M: W:;;;OT;ConcR833;3;"[dabc1] [cdda] [abb,d] | [,db,c3/2] ,b/ [,ab,,d1] | \
[abb,d3/2] ,d/ [,bd,a1] | [,db,c3/2] ,b/ [,ab,,d1] | \
[abb,d3/2] ,d/ [,bd,a1] | [,dda3/2] ,b/ ,a ,,d |";germantab
91;;59v;XLVI. Pass è mezo [Romanesca];;;OT;;C;"[b,da1] | ,,,d/ a b d [bbdd1] ,,,d/ a b d [bbdd1] | \
,,,,d/ ,a ,b ,d [abb,d1] | ,,,,d/ ,a ,b ,d [abb,d1] |";germantab
92;;60r;XLVII. Gagliard;;;OT;;3;"[,ddef1] [,ddef] [acd,a] | [cdda2] [,abcd1] | \
[,dfec1] [,dff,d] [cdda] | [d,ff,d2] [d,ff,d1] :||: \
[d,bcd1] [ddb,c] [fcd,a] | [cdda3/2] a/ [,dfec1] | \
[ddf,,d1] [abb,d] [,ddef] |";germantab
93a;;60v;XLVIII. Der Köngische tantz;;;OT;;C;"[,dda1] |: [,cdca/] ,a ,c ,d [,cdca1] [,daac] | \
[abb,d/] ,a ,b ,d [abb,d1] [abb] | \
[,daac1] [,dba,d] [,ddca] ,c | [,dda3/2] [,dd/] ,,,a1 [,dda] :|";germantab
93b;;60v;Saltarello;;;OT;;3;"[,dda1] |: [,cdca1] ,a/ ,c [,daac1] | \
[abb,d1] ,a/ ,b [ab,d1] | [,daac1] [,dba,d] [,cdca] | \
[,dda1] [,dd] [,dda] :| [,dda1] [,dd] [cdda] :||:";germantab
94a;;60v;XLIX. Der Köngische tantz;;;OT;;C;"[aacc1] |: [,ea,c1] ,e [a,c,e] e | [cdda/] a ,d ,c ,a ,,d ,,c ,,a | \
[aacc1] [acd,a] [aaa,c] ,e | [aac,,a1] ,,,c [aac] [aacc] :|";germantab
94b;;60v;Saltarello;;;OT;;3;"[aac,,a1] |: [,ea,c1] [,ea] [a,c,e] | [cdda/] a ,d ,c ,a ,,d | \
[aacc1] [acd,a] [,ea,c] | [aac,,a1] ,,,c [aac,,a] :| \
[aac,,a1] ,,,c [ea,c,a] :||:";germantab
95a;;61r;L. Der Könginn tentzleyn;;;OT;ConcR2288;C;"[ha,g,a2] [ha,g1] ,,,,,a | [ea,c,a1] c/ a ,e a c e | \
[f,de1] [ea,c] c/ a ,e ,c | [ca,bc2] [ca,b1] ,,,,c :||:";germantab
95b;;61r;Saltarello;;;OT;ConcR3730;3;"[aa,c,a/] ,e a c a ,e | [,cdca/] ,a ,c ,d a c | \
[ea,c,a1] [f,de] [aac,,a] | [fcd,a2] [fcd,a1] :||: \
[ea,c1] [ea,c,a2] |";germantab
96a;;61r;LI. Der Fürstenn tantz;;;OT;;C;"[aacc1] ,,,,,a [aacc] ,,d | [aacc1] ,,,c [aacc] ,,,,c | \
[,cd,e1] ,,,a [aacc] ,,,c | [,cdca2] [,cdc1] ,,,,a :||: \
[,cdca1] [,cdc] ,,,,a ,,,,,e |";germantab
96b;;61r;Saltarello;;;OT;;3;"[aacc1] ,,,,,a [aacc] | [aac1] ,,,,,a ,,,,c | \
[,cd,e1] ,,,a [aacc] | [,cdca1] [cdc] ,,,,a :||: \
[,cdca1] [,cdc] ,,,,,e | [,,da,c1] [,,da] ,,,,,c |";germantab
97a;;61v;LII. Der Fürstenn tantz;;;OT;;C;"[acd,a/] ,e a c a ,e ,c ,a | [,cdca/] ,a ,c ,a ,c ,d ,c ,a | \
[,,da,c1] [,dbac] [,ddca] ,c |";germantab
97b;;61v;Saltarello;;;OT;;3;"[acd,a/] ,e a c a ,d | [,cdca/] ,a ,c ,d ,c ,a | \
[,,d,,c1] [,db,c] [,cdca] | [,ddef1] [,dde] ,,,,f |";germantab
98a;;61v;LIII. Der Fürsten tantz;;;OT;;C;"[cdda/] a ,d ,c ,d a c d | [cdda1] a/ c d c a c | \
[,daac1] [dabc] [d,da] c | [dab,,d2] [dab1] ,,,,,d :||:";germantab
98b;;61v;Saltarello;;;OT;;3;"[cdda/] a ,d a c d | [cdda/] a c d c a | \
[,daac1] [dabc] [cdda] | [dab,,d1] [dab] ,,,,,d | \
[dab,,d1] d/ c a ,d |";germantab
99a;;62r;LIIII. Chürfürst Moritz tantz;;;OT;;C;"[,d,a/] ,c ,a ,c ,d ,c ,d a | [cdda2] [cdda1] ,,,a | \
[,cdca1] [,daac] [,ddca] ,c | [,ddef2] [,dde1] ,,,,f :|";germantab
99b;;62r;Saltarello;;;OT;;3;"[,d,a/] ,c ,a ,c ,d a | [cdda3/2] [cdd/] ,,,a1 | \
[,cdca1] [,daac] [,cdca] | [,ddef3/2] [,dde/] ,,,,f1 | \
[f,aa1] f/ e f h |";germantab
100a;;62r;LV. Chürfürst Augustus tantz;;;OT;;C;"[,dba,d1] |: [,dba,d1] ,a/ ,b ,d a ,d ,b | \
[,dba,d1] ,a/ ,b ,d a ,d ,b | [,dba,d1] ,b/ ,a [,,da1] ,,a |";germantab
100b;;62r;Saltarello;;;OT;;3;"[,dba,d1] |: [,dba,d1] ,a/ ,b ,d a | [,dba,d1] ,a/ ,b ,d a | \
[,dba,d1] ,b/ ,a [,,da1] | [,aba,d3/2] [,aba/] [ha,f1] | \
[f,aa1] [da,c] [c,da] |";germantab
101a;;62v;LVI. Der Chürfürstin zu sachsen tentzleyn;;;OT;;C;"[,bd,a/] ,a ,b ,d ,b ,a ,b ,d | [a,b,d/] ,,a ,,b ,,d [a,b,d1] [cdda] | \
[dabc1] [abd,a] [aaa,c] ,,,b | [aac,,a2] [aac1] ,,,,,a :|";germantab
101b;;62v;Saltarello;;;OT;;3;"[,bd,a/] ,a ,b ,d a ,d | [a,b,d1] ,,,,d [cdda] | \
[dabc1] [abd,a] [,aabc] | [aac,,a3/2] [aac/] ,,,,,d1 :||: \
[f,d,a3/2] [f,d/] ,,,,a1 | [abb,d1] [abb,d] [cdda] |";germantab
102a;;62v;LVII. Graff Johann Von Nassaw tantz;;;OT;ConcR2289;C;"[aa,c,a/] ,d ,b ,a ,b ,d a c | [dab,,d3/2] c/ a1 [b,da] | \
[a,b,d1] [,b,ca] [,daa] ,b/ ,a | [abb,d3/2] ,d/ ,b1 [b,da1] |";germantab
102b;;63r;Saltarello;;;OT;ConcR3731;3;"[aa,c,a1] ,b/ ,d a c | [dab,,d1] d/ c a ,d | \
[aa,c,a/] ,d ,b ,a ,b ,d | [abb,d2] [da,c1] | \
[a,b,d1] [,b,ca] [,daa] |";germantab
103a;;63v;LVIII. Was Wollenn wir auff den abent;;;OT;ConcR980;C;"[aa,c1] ,,,,,a [ca,,c] ,,,b/ c | [ea,c1] c/ a [c,a,c1] [ea,c] | \
[c,d,,c1] [a,c,,e] [a,a,a] [,ea,c] | \
[aac,,a1] ,,,c [aac] ,,,,,a :||:";germantab
103b;;63v;Saltarello;;;OT;;3;"[aa,c3/2] [aa/] ,,,c1 | [ca,bc1] ,,,c [ca,bc] | \
[ea,c1] c/ a [c,a,c1] | [ea,c1] ,,,,a [,ea,c] | \
[aa,c,a3/2] [aa,c/] ,,,,,a1 :||: [f,d,a1] f/ e [c,a,c1] |";germantab
104a;;63v;LIX. Der Wittenberger Studentten tantz;;Bassus;OT;ConcR951;C;"[,,d,a1] ,a/ ,b ,d ,b ,a ,,d | [aac,,a3/2] [aac/] ,,,,,a1 [,bd,a] | \
[,da,c1] [,ab,,d] [,bd,a] ,a/ ,,d | [aac,,a2] [aac1] ,,,,,a :||:";germantab
104b;;63v;Saltarello;;;OT;;3;"[,,d,a/] ,,c ,,d ,a ,b ,,d | [aac,,a1] [aac,,a] [,bd,a] | \
[,da,c1] [,ab,,d] [,bd,a] | [aac,,a1] [aac] ,,,,,a :||: \
[,,dca/] ,,c ,,d ,a ,c ,,d |";germantab
104c;;64r;LX. Der Wittenberger Studentten tantz;;;OT;ConcR951;C;"[,dda3/2] a/ [c,da1] a/ ,d | [acd,a1] [acd] ,,,,a [f,d,a] | \
[dabc1] [c,da] [a,,,e] [,da,c] | [acd,a2] [acd1] ,,,,a :||: \
[,dda/] ,c ,d a [,dda1] ,c/ ,d |";germantab
104d;;64r;Saltarello;;;OT;ConcR3488;3;"[,dda/] ,c ,d a c ,d | [acd,a1] ,,,,a [da,c] | \
[c,da1] [a,,,e] [,da,c] | [acd,a1] [acd] ,,,,a :||: \
[,dda/] ,c ,d a [,dda1] |";germantab
104e;;64v;LXI. Der Wittenberger Studentten tantz;;;OT;ConcR951;C;"[aabc/] ,,a ,,b ,,d ,a ,c ,d a | [ca,bc/] a c d [ca,bc1] [ca,b] | \
[dabc1] [cdda] [aabc/] c d a |";germantab
104f;;64v;Saltarello;;;OT;ConcR3488;3;"[aabc/] ,,d ,a ,c ,d a | [ca,bc/] a c d [ca,bc1] | \
[dabc/] c a c d a | [ca,bc/] a c d [ca,bc1] :||:";germantab
105a;;64v;LXII. Superbie tentzleyn;;;OT;;C;",,,,a/ ,,c ,,d ,a ,,d ,,c ,,d ,a | \
[,,d,a1] ,a/ ,c ,d ,c ,a ,,d | \
[aac1] [acd,a] [aaa,c] [,ea,c] | \
[a,cc,a2] [a,c1] ,,,,,a :||:";germantab
105b;;65r;Saltarello;;;OT;;3;",,,,a/ ,,c ,,d ,a [,,d,a1] | [,cd,a1] ,d/ ,c ,a ,,d | \
[aacc1] [acd,a] [,ea,c] | [aa,c,a1] [aa,c] ,,,,,a :||: \
[c,da1] d/ c a ,d |";germantab
106a;;65r;LXIII. Superbie tentzleyn;;;OT;ConcR2290;C;"[aac,,a2] [aac1] ,,,,,a | [,ac,,e] ,,a ,,c ,,e [,ac,,e1] [a,c,e] | \
[,ea,c1] [,ac,,e] [cce,,c] ,,,e | [,aabc2] [,aab1] ,,,,c :||: \
,,,,,a/ ,,a ,,c ,,d";germantab
106b;;65r;Saltarello;;;OT;;3;"[aac,,a3/2] [aac/] ,,,,,a1 | [,ac,,e/] ,,a ,,c ,,e [a,c,e1] | \
[,a,c1] [,ac,,e] [cce,,c] | [,aabc1] [,aab] ,,,,c :||: \
,,,,,a/ ,,a ,,c ,,d ,a ,,d |";germantab
107a;;65v;LXIIII. Ein Ander Gütter tantz;;;OT;;C;"[da,a,d1] [da,a,d] f [ha,f] | [f,aa1] [da,a,d] [ha,f] [f,aa] | \
[dabc1] [dbb,d] [ddda] [cdda] | [da,a,d1] [da,a,d2] y1 :||: \
[abb,d1] [abb,d] ,,,c/ ,d [abb,d1] |";germantab
107b;;65v;Saltarello;;;OT;;3;"[da,a,d1] [ha,f] [f,aa] | [da,a,d1] [ha,f] [f,aa] | \
[dabc1] [dbb,d] [c,da] | [da,a,d3/2] [da,a/] ,,,,,d1 :||: \
[abb,d1] [abb,d] [,dba,d] | [abd,a1] [abb,d] [,dba,d] |";germantab
108a;;65v;LXV. Per Transibat Clericus;;Salve puella, tenor;OT;ConcR2028;C;",,,,a/ ,,c ,,d ,a ,,d ,a ,c ,d | [,c,ca2] [,c,c1] ,,,,a | \
[,c,ca1] [,a,,,e] [,c,ca] [,,da,c] | [aa,c,a2] [aa,c1] ,,,,,a :||: \
[,cd,a/] ,a ,c ,d a ,c ,d a |";germantab
108b;;65v;Saltarello;;;OT;;3;",,,,a/ ,,c ,,d ,a ,c ,d | [,cd,a/] ,a ,c ,d [,c,ca1] | \
[,c,ca1] [,a,,,e] [,,da,c] | [aa,c,a3/2] [aa,c/] ,,,,,a1 :||: \
[,cd,a/] ,d a ,c ,d a |";germantab
108c;;66r;LXVI. Per Transibat Clericus;;Salve puella, discantus;OT;ConcR2028;C;"[,dda/] ,c ,d a ,d ,c ,d a | [cdda/] a c d [c,da1] ,,,a | \
[acd,a1] [fcd,a] [aa,c] e | [fcd,a2] [fcd1] ,,,,a :||:";germantab
108d;;66r;Saltarello;;;OT;;3;"[,dda1] ,d/ ,c ,d a | [c,da/] a c d [cdda1] | \
[acd,a1] [fcd,a] [ea,c] | [fcd,a3/2] [fcd/] ,,,,a1 :||: \
[dab,,d1] ,,,,,d/ ,,,,a ,,,,c ,,,,e |";germantab
108e;;66r;LXVII. Per Transibat Clericus;;Salve puella, bassus;OT;ConcR2028;C;"[,aba,d/] ,,a ,,b ,,d ,a ,,d ,,b ,,a | \
[,aba,d2] [,aba1] ,,,,,d | [,,d,a1] [,da,c] ,,,,a ,c | \
[,dda2] [,dd1] ,,,a :||: [abb,d1] [abb] ,,,,d [abb,d] |";germantab
108f;;66r;Saltarello;;;OT;;3;"[,aba,d1] [,aba,d/] ,,a ,,b ,,d | [,aba,d1] [,aba] ,,,,,d | \
[,,d,a1] [,da,c] [,cd,a] | [,dda1] [,dd] ,,,a :||: \
[abb,d1] [abb] ,,,,d | [,dba,d/] ,b ,d a [,b,c1] |";germantab
109a;;66v;LXVIII. Rosinen tentzleyn;;;OT;ConcR3732;C;"[abb,d/] ,a ,b ,d a b d a | [b,d1] [a,b] [,bdd/] ,a ,b ,d | \
[aab2] [aab1] ,,,c :||: ,,,d/ a ,d ,b";germantab
109b;;66v;Saltarello;;;OT;ConcR3733;3;"[abb,d/] ,d a b d a | [b,d1] [a,b] [,bdd] | \
[aabc3/2] [aab/] ,,,c1 :||: ,,,d/ a ,d ,b ,d a |";germantab
110a;;66v;LXIX. Rosinen tentzleyn;;;OT;ConcR3734;C;"[,dff3/2] ,,f/ [,dff1] [,,de] | [,bbc1] [,aba] [,,b,d/] ,,a ,,b ,,d | \
[,aaac2] [,aaa1] ,,,,c :||: [,,b,c/] ,,a ,,b ,,d ,a ,b ,d a |";germantab
110b;;67r;Saltarello;;;OT;ConcR3735;3;"[,dff3/2] ,,,f/ [,,de1] | [,bbc1] [,aaa] [,,d,d] | \
[,aaac3/2] [,aaa/] ,,,,c1 :||: [,,b,c/] ,,d ,a ,b ,d a | \
[,b,c1] [,a,a] [,,d,d] | [,aaac3/2] [,aaa/] ,,,,c1 :||:";germantab
111a;;67r;LXX. Das Kaltte gebratens;;;OT;;C;"[,db2] ,d1 ,,b | [,db1] a [,db] ,d | \
[,bd1] ,a/ ,b ,d ,b ,a ,,d | [,ab1] ,,d [,ab] ,,b | \
[,dba,d2] [,dba1] ,,,,,d |";germantab
111b;;67r;Saltarello;;;OT;;3;"[,db2] [,db1] | [,db3/2] a/ [,db1] | \
[,bd1] ,a/ ,b ,a ,,d | [,ab3/2] ,,d/ ,,b1 | \
[,dba,d1] [,dba] ,,,,,d | [,dba,d3/2] a/ [,dba,d1] |";germantab
112a;;67v;LXXI. Das Kaltte Gebratens;;;OT;;C;"[fd,a2] [fd1] ,,,a | [fd,a3/2] h/ [fd,a1] f | \
[da,c1] [c,da] [da,c] ,c | [c,da2] [c,d1] ,,,a :||: \
[c,da/] a c d [c,da1] [da,,,d] |";germantab
112b;;67v;Saltarello;;;OT;;3;"[fd,a1] [fd] ,,,a | [fd,a3/2] h/ [fd,a1] | \
[da,c1] a/ c d a | [c,da3/2] a/ [,daa1] :||: \
[c,da1] a/ c [da,,,d1] |";germantab
113a;;67v;LXXII. Mein Büle Ist Von flandern;;;OT;;C;"[,dda/] ,c ,a ,c [,dda] ,a ,b ,d | \
[abb,d/] ,a ,b ,d [abb1] ,,,,d | \
[,daac1] [dab,,d] [cdda/] a d c |";germantab
113b;;67v;Saltarello;;;OT;;3;"[,dda/] ,c ,d a [,dda1] | [abb,d/] ,a ,b ,d [abb,d1] | \
[,daac1] [dab,,d] [cdda] | [dab,,d/] ,,a ,,b ,,d [dab,,d1] :||:";germantab
114a;;68r;LXXIII. Ein Ander Gütter tantz;;;OT;;C;"[,bdca1] ,a/ ,b ,d ,b ,a ,,d | \
[,aba,d3/2] [,aba/] ,,,,,d1 [abb,d] | \
[aab,,d1] [abd,a] ,d/ ,b ,a ,,d | \
[aac,,a2] [aac1] ,,,,,a :||:";germantab
114b;;68r;Saltarello;;;OT;;3;"[,bdca1] a/ ,d ,b ,a | [,aba,d1] [,aba] [,aba,d] | \
[abb,d3/2] [aab,,d/] [abd,a1] | [aac,,a1] [aac] ,,,,,a :||: \
[abb,d3/2] [abb/] ,,,,d1 | [cdda1] [dab,,d] [cdda] |";germantab
115a;;68r;LXXIIII. Einn Ander tantz;;;OT;;C;"[dab,,a1] ,,,,,c [dab,,d/] ,,,,a c a | \
[,ea,c2] [,ea1] ,,,,c | \
[dab,,d1] [cdda] [abb,d] [aaa,c/] ,e | \
[aac,,a2] [aac1] ,,,,,a :||:";germantab
115b;;68r;Saltarello;;;OT;;3;"[dab,,a1] [dab,,d] c/ a | [,ea,c3/2] [,ea/] [,ea,c1] | \
[dab,,d1] [abb,d] [,ea,c] | [aac,,a3/2] [aac/] [aac,,a1] :||: \
[dab,,d1] [c,da,c] [fcd,a] | [hdf,,d1] [hdf] [hdf,,d] :||:";germantab
116a;;68v;LXXV. Der Almoter tantz;;;OT;ConcR3736;C;"[aabc3/2] ,,a/ [aabc1] [cdda] | [da,a,d/] ,,,,a ,,,,c ,,,,d [c,da2] | \
[a,b,d2] [a,bcd1] ,d/ ,b | [,aba,d2] [,aba1] ,,,,,d | \
[,da,c1] ,c ,d/ ,c ,d a |";germantab
116b;;68v;Saltarello;;;OT;ConcR3737;3;"[aabc1] [aabc/] ,,a [aabc] [c,da] | \
[da,a,d/] ,,,,a ,,,,c ,,,,d [c,da1] | \
[aabc1] ,,,,d ,d/ ,b | [,aba,d3/2] [,aba/] ,,,,,d1 | \
[,da,c1] [,da,c/] ,c ,d a |";germantab
117a;;69r;LXXVI. Es Hatt Einen Schrie geschrieyett;;;OT;;C;"[,dda1] a c/ a c d | [fdaa2] [fda1] ,,,a | \
[abb,d1] [cdda] [dabc] f | [cdda1] a [,dda] c :||: \
[dab,,d2] [dab,,d1] [cdda] |";germantab
117b;;69r;Saltarello;;;OT;;3;"[,dda2] [aabc1] | [cdda3/2] a/ c d | [fdaa2] [fdaa1] | \
[fdaa2] [fdaa1] | [abb,d2] [cdda1] | [dabc2] [fdde1] | \
[cdda3/2] d/ c a | [,dda2] ,,d1 :||:";germantab
118a;;69v;LXXVII. Ich Weis Eine schone Müllerin;;;OT;ConcR2291;C;",,,,a2 | [,d,a1] [c,da] [a,,,e] [,d,,c] | \
[,cd,a1] [,cd] [,a,a,d] [,d,,c] | \
[,cd,a1] [,,d,,c] [,a,a,d] [,cd,a] | \
[,dda2] [,dd1] ,,,a | [,d,a1] c d/4 c a ,d";germantab
118b;;69v;Saltarello;;;OT;ConcR2292;3;"[,d,a2] [c,da1] | [a,,,e2] [,dda1] | [,cd,a/] ,a ,c ,d [,cd,a1] | \
[,a,a,d2] [,d,ac1] | [,cd,a2] [,,d,,c1] | [,a,a,d2] [,c,ca1] | \
[,dda/] ,c/4 ,a ,,d/ ,,b ,,d/4 ,,b ,,a ,,,c |";germantab
110a;;70r;LXXVIII. Ich Hatt Mir Eyn Anneleyn fürge[nommen]:;;;OT;;C;"[aa,c1] |: [,aba,d1] [,aba] [,cdca/] ,,d ,a ,c | \
[,daac/] ,c ,a ,,d [,aa,c] ,c ,d a | \
[cdda1] [aabc] [aaa,c] [,aabc] |";germantab
119b;;70r;Saltarello;;;OT;;3;"[aa,c1] |: [,aba,d1] [,aba,d] [,cdca] | \
[,daac/] ,c [,aa,c] ,c ,d a | [cdda1] [aabc] [,aabc] | \
[aac,,a1] [aac] [aa,c] :| [aac,,a1] [aac] [aabc] :||:";germantab
120a;;70v;LXXIX. Heckerling Vnd haberstro;;;OT;ConcR2674;C;"[aabc/] ,d a c [aabc1] [cdda] | \
[dab,,d1] ,,,,,d [dab,,d] [ha,f] | \
[fdda1] [d,bc] [ab,,d] [cdda] | \
[dab1] ,,,,,d [dab,,d] [dab] :||:";germantab
