PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
73;;11v;Autre Pascaille;;;Guitar;;3;",c/ ,d a | !strumdown![bdc1] [ad,,d] ,,,,a/ c | \
!strumdown![dd,,b1] ,,a/ ,c ,d a | \
!strumdown![bdc1] !strumdown![adc] ,,,,a/ c | [,dca1] :||:";french5tab
74;;12r;Prelude a.m.;;;Guitar;;C;",,,,d/ ,,,c ,,a ,b a ,b ,,a a | \
!strumdown![,b,cd1] !strumup![,b,cd3/4] ,d/4 a b d a b ,d | \
a/4 (,b ,a) (,,c ,,a) (,,,d ,,,c ,,,a)";french5tab
75;;12r;P[relude];;;Guitar;;none;"[dff] [dde] [dff] [bde] [bbc] [abc] ',,a [bd,d] [ab] [,dff] [,def] \
d [dbc] [bbc] [bde] a [abacd] [dd,,c] [f,f,a] h [if] [ih]";french5tab
76;;12v;Prelude de Gallot V.;;;Guitar;;none;"[abacd] a ,b ,,a a ,,,d [aba] ,d/ a ,b d1 ,,,,d ',,,,c ,d/ ,,a \
d1 [db,,a] 'c/ a ,,,a c ',b ,d1";french5tab
77;C dur;12v;Prelude f;Francesco Corbetta;;Guitar;Conc_5454;C;",b/ ,,a ,,,,a ,a ,,,,d ,,,a a ,,,d | ,,,c/ d ,b [db] ,,,a b ,a d | \
a/ ,b ,,a ,,,c ,b ,,,,d (,,,,d/4 ,,,,c ,,,,a) [,,a,c/] |";french5tab
78;;13r;Allemande a.m.;;;Guitar;;C;"!strumup![dfffd/4] !strumup![dfffd] | \
!strumdown![dfffd1] !strumdown![dfffd/] !strumup![fgfdd/4] !strumup![fgfdd] \
!strumdown![fgfdd/] !strumup![fgfdd] !strumdown!'[daaa3/4] b/4 | \
!strumdown![,bcc1] !strumdown![db,c/] !strumup![db,c] \
!strumdown![bbcd] a/ '[,da3/4] ,,f/8 ,d |";french5tab
79;;13r;Courante;;;Guitar;;3;"!strumup![db,cd/] | !strumdown![db,cd3/2] (,b/ ,d) a | \
!strumdown![bdc1] !strumdown!'[baaa3/2] a/ | \
[a,,,d1] !strumdown![,b,cd] !strumup![,b,cd/] !strumup![,b,cd] | \
!strumdown![,b,cd1] !strumup![,b,cd3/2] !strumup![,d,,c/] | \
!strumup![,d,,c3/2] (,,a/ ',,c) ,a |";french5tab
80;;13r;Gigue;;;Guitar;;3;"!strumup![dfffd/] | !strumdown![dfffd1] !strumup![dfffd/] \
!strumdown![,b,cd3/4] (b/4 d/) | !strumdown![bdc3/4] ,,,c/4 \
[ab/] ,,,d ,d [a,a] | !strumdown![,bcc1] !strumup![fffhh/] \
!strumdown![fffhh3/4] (h/4 i/) | !strumdown![hihff1] \
!strumup![hihff/] !strumup![hihff3/4] (f/4 h/) |";french5tab
81;;13v;Sarabande;;;Guitar;;3;"!strumdown![dfffd1] !strumup![dfffd] !strumdown![dfffd/] !strumup![dfffd] | \
!strumdown![ddeff1] !strumup![ddeff3/2] !strumup![dbc/] | \
!strumdown![dbc1] !strumdown![dbc3/2] (d/4 f) | \
!strumdown![daaa1] !strumup![daaa3/2] b/ | \
!strumdown![,b,cd1] !strumdown![fgfdd] !strumup![dfffd] | \
!strumdown!'[bdc3/2] !strumup![d,,,c/] !strumdown![d,,,c] b |";french5tab
82;;13v;Gigue;;;Guitar;;C;"!strumup![,b,cd/] | !strumdown![,b,cd1] !strumdown![,b,cd/] \
(,a/4 ,b) ,d3/4 ,,a/4 a/ ,,a | \
'[b,c/] (a/4 b) d3/4 ,a/4 [ab/] ,,,c ',b ,,,c |";french5tab
83;;14r;Courante;;;Guitar;;3;"!strumup![,b,cd/] | !strumdown![,b,cd2] !strumup![,b,cd1] | \
,,,d/ ,d '[,da3/2] ,,f/4 ,d | a1 ,,,,d/ ,d ',b ,a | \
!strumdown!V[,b,cd3/2] (,f/ ,g) d | \
!strumdown![fgfdd3/2] (d/ b a) |";french5tab
84;;14v;Sarabande;;;Guitar;;3;"!strumdown![,b,cd1] !strumdown![,b,cd3/2] !strumup![,b,cd/] | \
!strumdown![bbcd1] !strumdown![bbcd3/2] ,a/ | \
!strumdown![,bcc1] !strumdown!'[,baa3/2] ,a/ | \
!strumdown![,b,cd1] !strumdown![,b,cd2] :||: \
!strumdown![,d,,c1] !strumdown![,d,,c3/2] !strumup![,d,,c/] | \
!strumdown![,d,cd1] !strumdown![,b,cd3/2] c/ | \
!strumdown![dd,,c1] '[d,,a3/2] c/ |";french5tab
85;;14v;Sarabande;;;Guitar;;3;"!strumup![,b,cd/] | !strumdown![,b,cd1] !strumdown![,d,,c3/2] !strumup![,d,,c/] | \
!strumdown![,b,cd1] !strumdown![,b,cd3/2] !strumup![dd,,c/] | \
!strumdown![dd,,c1] [fd,e3/2] h/ | \
!strumdown![haaa1] !strumup![haaa3/2] !strumup![d,,,c/] | \
!strumdown![d,,,c1] !strumdown!'[baaa3/2] a/ | \
!strumdown![,b,cd1] !strumdown![,b,cd3/2] !strumup![bdc/] |";french5tab
86;;14v;Allemande;;;Guitar;;C;"!strumup![,b,cd/4] | !strumdown![,b,cd3/4] ,,c/4 \
!strumdown![,dc,c/] ,,b/4 a [,ba,a/] ,,,d/4 ,d \
!strumdown!'[,def/] ,,f/4 ,d | \
a/ ,,,d [aba] [b,,a] [db,c] ,,,,d '[bb,,a] [,d,,c] |";french5tab
87;C dur;15r;Allemande x f.;Francesco Corbetta;;Guitar;Conc_5447;C;"!strumup![,b,cd/] | !strumdown![,b,cd1] !strumdown![,b,cd3/4] \
!strumup![,b,cd/4] !strumdown![,d,,c/] !strumup![,d,,c] !strumdown![,bcc] c/ | \
!strumdown![d,,c1] !strumdown![d,,c/] !strumup!,,,d \
!strumdown![db,c] !strumup![d,bc] !strumdown![daa] b | \
!strumdown![,b,cd3/4] !strumdown![,b,cd/4] !strumup![,b,cd/] \
',,,,b/ ,,,,a b !strumdown![gdaa] ,f |";french5tab
88;;15r;Chaconne;;;Guitar;;3;",,,,d1 ,,,a | [ab1] ,,,,c ,,,a | [ab1] ,,,,a (b/ a) | \
(,d/ ,b) [,ba1] ',a :||: [ab1] ,,,,d ,,,a/ ,b | \
[,d,,c1] ,,a a/ ,d |";french5tab
89;;15v;Courante de Gallot I.;;;Guitar;;3;"d1 | '[dff1] ,g [a,f] | '[,def1] V,f [,bc] | '[,a,c1] ,,c ',,b | \
[,,cd1] ,,,c [,a,a] | [,b,,d1] ,,c ,a/ ,b | \
[,d,,c1] ,,a ',b/ ,d |";french5tab
90;;15v;Allemande;;;Guitar;;C;"!strumup![,b,cd/] | !strumdown![,b,cd1] !strumdown![,b,cd/] \
!strumup![dfffd/] !strumdown![dfffd] !strumup![fgfdd] \
!strumdown!'[dd/] b/ | !strumdown![,b,cd/] ,,,,d/ ,,,c a \
!strumdown![bbcd/] !strumup![dfffd] !strumdown![fgfdd/] h/ | \
!strumdown![ifffh/] ,,,,h ,,,f f";french5tab
91;;16r;Passacaille;;;Guitar;;3;"(,a/4 ,b ,d) | !strumdown![,b,cd1] !strumdown![,da,c] ,b/ ,a | \
!strumdown![,bcc1] ,,,,a/ (d b a) | !strumdown![,bcd1] !strumdown!'[bbaa3/2] ,a/ | \
!strumdown![,b,cd1] :||: ,,,,d/ ,d a b | \
!strumdown![dd,c1] [,aa/] ,b ,d a |";french5tab
92;C dur;17v;Allemande;;;Guitar;Conc_5456;C;"!strumup![,b,cd/] | !strumdown![,b,cd1] (,,,c/4 ,,,a) ,,,,d/ [,da,c] ,a ,b ,d | \
!strumdown![,b,cd/] d 'b a [,de] [,ff] !strumdown![ddff] ,,e | \
!strumdown![dfffd/] !strumup![dfffd] ([,fe/4] ,d) [,bc/] \
!strumdown![ddef/] ,,,f ([,dc/4] ,b) [,aa/] |";french5tab
93;C dur;17v;Sarabande;;Ciaconna escrit cy devant pag. 9;Guitar;Conc_5457;3;"!strumdown![ifffh1] !strumup![ifffh] !strumdown![hihff] | \
!strumdown![fghhf3/2] !strumup![dfffd/] !strumdown![dfffd1] | \
!strumdown!V[bdc1] 'b !strumdown![,b,cd] | \
X,,,a3/2 !strumup![,b,cd/] !strumdown![,b,cd1] | \
!strumdown![fgfdd1] !strumup![fgfdd] !strumdown![dfffd] | \
!strumdown![fgfdd3/2] h/ i1 | [h,a1] '[fh,a3/2] ,i/ |";french5tab
94;C dur;17v;Passacaille f.;Francesco Corbetta;;Guitar;Conc_5458;3;"!strumdown![,b,cd3/2] !strumup!b/ | [db,c1] '[,b,c3/2] ,a/ | \
!strumdown![,bcd1] !strumdown![,dcd3/2] ,,,c/ | \
[b,,a1] '[baa3/2] a/ | !strumdown![,b,cd1] :||: \
!strumdown![dfffd3/2] ,g/ | !strumdown![ddffd1] !strumdown![ddefd3/2] !strumup!,f/ | \
!strumdown![fgg1] !strumdown![fgg3/2] h/ |";french5tab
95;;18r;Chaconne;;;Guitar;;3;"!strumdown![,b,cd1] | !strumdown![,b,cd1] !strumup![,b,cd] !strumdown![,b,cd] | \
!strumdown![,d,,c1] !strumup![,d,,c] !strumdown![,bcc] | \
!strumdown![,bcc1] !strumup![,bcc] !strumdown![bbcc] | \
!strumdown!d !strumup!'b :||: !strumdown![,b,cd1] | \
!strumdown![,b,cd1] !strumup![,b,cd] !strumdown!d | \
!strumdown![bdc1] !strumup![bdc] !strumdown![,bcc] |";french5tab
96;;18r;S[arabande];;;Guitar;;3;"!strumdown![,b,cd1] !strumup![,b,cd] !strumdown![,b,cd] | \
!strumdown!X[,a,,c3/2] !strumup![,bcc/] !strumdown![,bcc1] | \
!strumdown![,bcc2] !strumdown![bbcc1] | \
!strumdown![,b,Xa3/2] !strumup![,b,cd/] !strumdown![,b,cd1] :||: \
!strumdown![db,cd2] !strumdown![db,cd1] | \
!strumdown!Xb3/2 !strumup![,bcc/] !strumdown![,bcc1] | \
!strumdown![,bcc2] !strumdown![bbcc1] |";french5tab
97;C dur;18v;Chaconne f.;Francesco Corbetta;;Guitar;Conc_5459;3;"!strumdown![,b,cd1] !strumup![,b,cd] | \
!strumdown![,b,cd1] !strumdown![,d,,c] !strumup![,d,,c] | \
!strumdown![,bcc1] ,,c/ ,a ,b1 | \
!strumdown![bbcd1] !strumdown![db] !strumup![d'a] | \
!strumdown![,b,cd1] :||: !strumdown![,b,c1] c | \
!strumdown![daa1] !strumdown![bdc] d/ b |";french5tab
98;C dur;19v;Allemande f.;Francesco Corbetta;;Guitar;Conc_5460;C;"!strumup![dfffd/] | !strumdown![dfffd1] !strumup![dfffd/] !strumup![dfffd] \
!strumdown![fgfdd/] !strumup![fgfdd] !strumdown![h,,,f] !strumup![h,,,f] | \
!strumdown![ifffg3/2] (f/4 d) ,g/ ,,e 'd3/4 ,h/4 | \
,f/ (,,,,d ,,,,a1) ,,a/ X,a ,b ,d |";french5tab
99;C dur;19v;Courante f.;Francesco Corbetta;;Guitar;;3;"!strumup![db,cd/] | !strumdown![db,cd3] | \
d/ f !strumdown![baaa3/2] a/ | '[a,,,d1] ,,a ,,c/ ,a | \
[,b,d1] '[,ba3/2] ,a/ | [ab,,d3/2] ,d/ ,b1 | \
[f,,d1] '[d,,,d3/2] d/ |";french5tab
100;C dur;19v;Sarabande f.;Francesco Corbetta;;Guitar;Conc_5413;3;"!strumdown![,b,cd1] b | !strumdown![dfffd1] !strumdown![fgfdd3/2] h/ | \
!strumdown![ifffh1] [,ff] [,gh] | [,ih1] !strumdown!'[dde3/2] ,g/ | \
!strumdown![dfffd1] [,aa] [,bc] | [,de1] '[,d,e3/2] ,,f/ |";french5tab
101;C dur;20r;Allemande f.;Francesco Corbetta;;Guitar;;C;"!strumup![,b,cd/] | !strumdown![,b,cd3/2] a/4 b !strumdown![dfffd/] \
!strumup![dfffd] !strumdown![fgfdd] !strumup![fgfdd] | \
!strumdown![dfffd/] !strumup![dfffd] !strumup![dfff] \
d/8 b a !strumdown![bbcd/] a !strumdown![b,,,c] ,d/8 ,b ,a |";french5tab
102;;20r;Courante f.;Francesco Corbetta;;Guitar;Conc_5461;3;"!strumup![,b,cd/] | !strumdown![,b,cd3/2] ,,,c/ ,,,a ,,,,d | \
!strumdown![,d,,c1] (,d/ ,a) (b, ,d) | \
!strumdown![,b,cd1] (d/ b) 'a1 | !strumdown![dffd1] \
!strumdown![ddff] ',,e | !strumdown![dfffd] [,de] [,bc] |";french5tab
103;;20r;Sarab[ande] f.;Francesco Corbetta;;Guitar;Conc_5462;3;"!strumdown![dfffd] !strumdown![fgfdd3/2] h/ | \
i1 !strumdown!'[daa3/2] b/ | [a,,,d1] !strumdown![,b,cd] !strumup![,b,cd] | \
!strumdown![,d,,c1] ,d/ ',b1 ,a/ | [,b,,c1] ,,c a/ c | \
d1 '[daa3/2] c/ |";french5tab
104;C dur;20v;Allemande f.;Francesco Corbetta;La mesme au feullet 15;Guitar;Conc_5447;C;"!strumup![,b,cd/] | !strumdown![,b,cd1] !strumup![,b,cd/] !strumup![,b,cd] \
!strumdown![,,,c] !strumup![,d,,c] !strumdown![,bcc] c/ | \
!strumdown![d,,,c/] ,,c ',,a ,,,d ,,,c d !strumdown!d b/ | \
!strumdown![,b,cd3/4] !strumdown![,b,cd/4] \
!strumup![,b,cd/] ',b";french5tab
105;C dur;20v;Cour[ante] f.;Francesco Corbetta;;Guitar;;3;"!strumup![dd,,c/] | !strumdown![dd,,c3/2] b/ !strumdown![,b,cd1] | \
!strumup![,b,cd1] !strumdown![,d,,c3/4] a/4 !strumdown![,b,cd1] | \
,,a1 !strumdown![,b,cd] ,d | '[,da1] ,,f/ ,d a ,,f | \
!strumdown![dd,,c1] !strumdown![dd,,c] !strumup![dd,,c] |";french5tab
106;C dur;20v;Cour[ante] f.;Francesco Corbetta;;Guitar;;3;"!strumup![dfffd/] | !strumdown![dfffd3/2] ,g/ d f | \
!strumdown![bdc1] !strumdown!'b3/2 !strumup![,b,cd/] | \
!strumdown![,b,cd3/2] ,i/ f h | !strumdown![ifff] \
!strumdown![dff3/2] !strumup![fgfdd/] | \
!strumdown![fgfdd1] !strumup![fgfdd] !strumdown![dfffd/] f |";french5tab
107;C dur;20v;Sarabande f.;Francesco Corbetta;;Guitar;;3;"!strumup![,b,cd/] | !strumdown![,b,cd1] !strumdown![,d,,c3/2] b/ | \
[a,,,d1] [d,,,c] a | [,b,,a1] ',,,a3/2 ,b/ | \
!strumdown![db1] !strumdown![d'a3/2] a/ | \
!strumdown![bdc1] !strumdown![db,c] !strumup![db,c] | \
!strumdown![fgfdd1] !strumdown![,d,,c] d |";french5tab
108;;21r;Prelude A.M.;;;Guitar;;none;",,,,a/ ,,,a ,,c ,d c ,d ,,c c | !strumdown![cdc4] | \
,,,,a/ ,d ,c ,a ,,c f '[da] c | [ac] ,,c [c,'a] ,,,e";french5tab
109;;21r;Arpeggio;;;Guitar;;none;"[cdcaa] [adcca] [accca] [cdeec] [cccee] [ddaac] [dccca] [cdcaa] \
!strumdown![adba] !strumdown![adba] !strumdown![,dcd3/4] \
!strumdown![,dcc/4] !strumdown![,dcc1] \
!strumdown![,ccc/] d [cdcaa2] :||:";french5tab
110;;21r;Sarab[ande] Jannine;;;Guitar;;3;"!strumdown![,b,cd1] b !strumdown![db,c] | \
[d,e/] (f d) ,g !strumdown![dfffd1] | [f,,d/] ,g a ,,,a ,,f | \
'[,da3/2] ,,f/4 ,d ,,f1 | '[a,,,d3/2] b/ [d,,c1] |";french5tab
111;;21r;P[relude];;;Guitar;;none;"a/ ,,,,c ,,,d a ,,,d,,b ,a a ,,d ,,b ,a a ,,b ,,a ,a a \
,,,c ,,,d ,a a h ,,,,g ,,,f ,,a ,a";french5tab
112;;21v;Prelude;;;Guitar;;none;"[dd,,c3/2] ,,,,a/ ,a ,b ,d1 ,,a3/2 ,,,f/4 ,,e ,d3/2 ,,a/4 ,,,e ,d \
,,,,a ,,f ,d3/2 ,,f/4 ,a ,,,,a ,,a1";french5tab
113;;22r;Allemande;;;Guitar;Conc_5484;C;"!strumup![fhh/] | !strumdown![fhh1] !strumup![fhh/] \
!strumdown![ffg] !strumdown![fdd] !strumup!d !strumdown![daaa] \
!strumup!c | !strumdown![,ccc/] !strumdown![,ccc] \
!strumup![cdc] !strumup![cdc] !strumdown![,ccc3/2] [,,,cc/4] \
!strumdown![,,,cc/] !strumup!,d | !strumdown![ccdee/] \
,,,,e ,d '[,c,c]";french5tab
114;;22r;Allemande;;;Guitar;;C;"!strumup![cdc/4] !strumup![cdc] | !strumdown![cdc1] !strumup![cdc/] \
!strumdown![cdc/4] !strumup![cdc] !strumdown![,ccc/] \
!strumup![cdc] !strumdown![ede3/4] f/4 | \
[f,,,a/] !strumdown![,ccc] !strumup![,ccc] ,,,,c/4 ,d \
[a,,,e/] !strumdown![cdd/4] !strumup![cdd] \
!strumdown![dd,c/] !strumup!,c |";french5tab
115;;22r;Gigue;;;Guitar;;3;"!strumup![fhh/] | !strumdown![fhh1] !strumup![fhh/] \
!strumdown![cdc3/4] d/4 f/ | !strumdown![dfecc1] \
!strumup![dfecc/] !strumdown![,ccc3/4] ,d/4 [af/] | \
!strumdown![cdeec1] !strumup![cdeec/] ,,,e3/4 ,,a/4 ,,c/ | \
!strumdown![h,,,f1] !strumup![h,,,f/] \
!strumdown![,ccc3/4] c/4 d/ |";french5tab
116;;22v;Courante;;;Guitar;;3;"!strumup![fhh/] | !strumdown![fhh3/2] h/ '[f,,a] ,h | \
!strumdown![d,,c1] [cf,,a] ',d/ ,c | !strumdown![cdeec3/2] \
,f/ ',d ,a | [,ce,a1] '[,,ce] ,a/ ,a | [,aa1] ,,,c/ ,c ,d a |";french5tab
117;;22v;Sarabande;;;Guitar;;3;"!strumdown![cdc1] !strumup![cdc] !strumdown![cdc] | \
!strumdown![,ccc3/2] !strumup![,ccc/] !strumdown![,ccc1] | \
!strumdown![cdeec1] !strumup![cdeec] !strumdown![cdeec] | \
!strumdown![ccdee3/2] !strumup![ccdee/] !strumdown![ccdee1] | \
!strumdown![h,,,f1] !strumup![h,,,f] !strumdown![h,,,f] | \
!strumdown![fhh3/2] d/ !strumdown![cdc1] |";french5tab
118;D dur;22v;Passacaille;;;Guitar;Conc_5463;3;"!strumdown![cdc3/2] !strumup![ddc/] | \
!strumdown![fhh1] !strumdown![ddfed3/2] f/ | \
!strumdown![haa1] !strumdown![ffhhf3/2] h/ | \
[k,,,a1] '[h,a3/2] [a,,,a/] | ,,,a1 :||: \
!strumdown![fhh3/2] f/ | [,,h,h1] ',,g3/2 f/ | \
!strumdown![cdeec1] ,,c3/2 ,d/ |";french5tab
119;;23r;S[arabande];;;Guitar;;3;",,,a1 | !strumup!X[cdc3/2] !strumup![cdc/] ,,,,a1 | \
!strumup![,ccc1] !strumdown![,ccc] ,,,,c | \
!strumup![cdee1] !strumdown![cdee] ,,,,e | \
!strumup![ccde3/2] !strumup![,,,,c/] ,,,,c1 | \
!strumup![cdeec1] !strumdown![cdeec] ,,a | \
!strumup!Xd3/2 c/ ,,,,a1 | ,d3/2 a/ ,c1 | V[,d,a2] :||:";french5tab
120;d moll;23r;Allemande f.;Francesco Corbetta;;Guitar;;C;"!strumup![,dc/] | !strumdown![,dc1] !strumup![,dc/] \
(,d/4 ,b ,a) ,,a/ ,d !strumdown![,b,cd3/4] c/4 | \
!strumdown![d,,c/] a !strumdown![efe] f [hf,g] i \
'[hh,f3/4] f/4 |";french5tab
121;;23v;Courante de Gallot d'ang.;;;Guitar;;3;",,c/ ,,c | [,,cca3/2] ,a/ ,b ,,,c | ,,,d/ ,b '[,a,a3/2] ,,c/ | \
'[,,bc3/2] ,,,c/ ',,,a1 | ,,,,d/ ,,,c ,,c ,,c ,,b ,a |";french5tab
122;;23v;Sarabande de Gallot d'Angleterre;;;Guitar;;3;"!strumdown![,bcc1] !strumup![,bcc] V[f,,a] | \
'[ea,c3/2] e/ V[f,,,a1] | !strumdown![fffhh1] h V[i,,,a] | \
!strumdown!'[dde3/2] ,g/ !strumdown![afffd1] | \
!strumdown![dfffd1] (f/ d) !strumdown![dde1] | \
!strumdown!'[bbc3/2] a/ !strumdown![aaa1] |";french5tab
123;;23v;Pacaille de G. d'I[rlande];;;Guitar;;3;"!strumup![,bcc/] | !strumdown![,bcc1] !strumdown!X,a3/2 ,,b/ | \
!strumdown![,bcc1] !strumup![,bcc3/2] d/ | \
,,,d/ a '[,da3/2] ,,f/4 ,a | ,,f1 ,,,,d3/2 ,b/ | \
[,dc,c1] ',,b3/2 a/ | !strumdown![,bcc1] ,,,,a ,d/ ,,,,c |";french5tab
124;;24r;Allemande de Gallot d'Angleterre;;;Guitar;;C;"!strumup![,bcc/4] !strumup![,bcc] | \
!strumdown![,bcc1] ,,,a/4 ,f g ,,f ,,,g ,a ,,,,a ,b ,,,c \
,,c ,a ,,b | [,,c,a3/4] ,a/4 V,b/ ,,,,d/4 ,d \
!strumdown![,b,cd/]";french5tab
125;;24v;Gigue de Gallot d'Angleterre;;;Guitar;;3;",,c1 | [,,cca2] [,ab1] | '[,b,,a3/2] ,b/ [,d,,c1] | \
!strumdown![,b,cd2] ,,,c1 | !strumup![aba3/2] b/ [d,,c1] | \
'[b,,a3/2] d/ [a,,,d1] | '[,da3/2] ,,f/ ,a1 | [,ba,d2] ,,a1 |";french5tab
126;;24v;Allemande;;;Guitar;;C;"!strumup![,bcc/] | !strumdown![,bcc2] '[,,bc] !strumdown![,,bc1] \
,d ',b3/2 ,a/ | !strumdown![,bcc1] ,,,,a !strumdown![,bcc] \
!strumup![cbcc] | !strumdown![eff1] !strumup![fff] !strumdown![ffe] \
!strumup!'[efe] | !strumdown![fffhh1] ,,,,h !strumup![fffhh] \
f/ h |";french5tab
127;;25r;Prelude A.M.;;;Guitar;;none;"[abcca2] [abc] | !strumdown![,bcc3/2] !strumup![,bcc/] !strumdown![,bcc2] | \
,,,,a/ a b d ,b d 'b [,d,,c] | a ,,,,d ,,c ,b ,d ,,,,c ,,b a |";french5tab
128;;25r;P[relude];;;Guitar;;none;"[abcca] ,,,,c [,,b,d] [abcca] ,,,,c [,b,,d] ,,,a ,,,c ,,,e \
[aab] ,d [abc] ,a ,b ',a [abc] ',,a [bbcd] ,,,c ',,,a [abacd]";french5tab
129;;25r;Prelude;;;Guitar;;none;",,c/ ,b ,d a ,,c ',,b ,a a ,d a ,,c ,d a ',b ,,c ,d a \
',,a ,,,d ,,c a ,d ,,,c ,,b";french5tab
130;;25r;Autre Prelude;;de Gallot Cadet;Guitar;;none;"[abcca] | [abcca] [abcc3/2] a/ c e f3/2 ,f/ ',d1 f ,,,c/ ,d \
e2 ,,,c/ ,,f f2 ,,,c/ ,a f3/2";french5tab
131;a moll;25v;Prelude f.;Francesco Corbetta;;Guitar;Conc_5464;C;"!strumdown![,bcc1] ,,,,a/ ,,,c ,,c ,b a ,b | \
,,c/ b ,,,,a ,,,c ,,c ,b a ,b | ,,b/ (,a ,b ,d) a ,d a ,a |";french5tab
132;;25v;Passacaille f.;Francesco Corbetta;;Guitar;;3;",,,,a/ ,,b ,,c ,a | !strumdown![,bcc1] !strumdown![,,,cc] \
!strumup!,,,,c/ !strumup!,,,,c | !strumdown![bdc1] (d/ b a) ,d | \
!strumdown![,bcc1] !strumdown![,,cc] ,,,,a/ ,,b | \
!strumdown![,bcc1] :||:";french5tab
133;a moll;25v;S[arabande] f.;Francesco Corbetta;;Guitar;Conc_5465;3;"!strumdown![,bcc1] !strumup![,bcc] !strumdown![,bcc] | \
'[,a,c3/2] ,,c/4 ,a ,,,,a1 | !strumdown![,bcd1] [,d,,c] [a,,,d] | \
'[,da3/2] ,,f/4 ,a ,,f1 | !strumdown![dfffd1] !strumup![dfffd] ,,f | \
'[ede3/2] !strumup![ede/] [f,,,a1] |";french5tab
134;;26r;Allemande;;;Guitar;;C;"!strumup![,bcc/] | !strumdown![,bcc1] ,,,,a/4 (,d ,b ,a) \
!strumdown![,bcc/] !strumup![,bcc] !strumdown![,,bcc3/4] !strumup![,,bcc/4] | \
!strumdown![,bcc1] ,,,,a/4 a c e !strumdown![fff/] h \
!strumdown![ifffg] !strumup![ifffg] |";french5tab
135;;26r;Allemande;;;Guitar;;C;"!strumup![,bcc/4] !strumup![,bcc] | \
!strumdown![,bcc1] !strumup![,bcc/] ,,c/4 b ',,a/ a [f,,d3/4] f/4 | \
'[d,,,d/] !strumdown![dfffd] !strumup![dfffd] \
!strumdown![ifffh/4] !strumup![ifffh] !strumdown![higdd/] \
!strumup![higff] [ff,,d] ,d |";french5tab
136;;26v;Courante;;;Guitar;;3;"!strumup![,bcc/] | !strumdown![,bcc2] !strumup![,bcc1] | \
'[b,,,a/] a ,,,,c ,d [a,b] ,d | !strumdown![,bcc1] ,,,,a [,aa] | \
[,b,c1] !strumdown![,dcaa] a/ ,d | '[,b,,a2] !strumup![,,bcc1] | \
!strumup![,,,cc1] !strumdown![c,cb3/2] c/ |";french5tab
137;;26v;Courante;;;Guitar;;3;"a/ ,d | '[,b,,a1] ,,c3/2 ,b/ | [,ab1] '[,bc] ,,,d/ ,d | \
[a,,c1] [,b,c/] b d f | !strumdown![bdc1] !strumdown![d,,,c3/2] \
!strumup!b/ | !strumdown![,b,cd3/2] [b,c/] ,,,,c ,d |";french5tab
138;;26v;Sarabande;;;Guitar;;3;"!strumdown![fffhh1] !strumdown![fffhh/] !strumup![fffhh] [,,,h/] f/ | \
,,,f/ h ,,,,h2 | !strumdown![fgfdd1] !strumdown![fgfdd/] \
!strumup![fgfdd] ,,,a/ f | ,,,c/ d ,,,,d2 | \
!strumdown![bdc1] !strumdown![bdc/] !strumup![bdc] ,,,,c/ d |";french5tab
139;;27r;Pascail A.M.;;;Guitar;;3;"!strumdown![,bcc2] ',a | !strumdown![,bcc2] !strumdown!X[,aac3] ,b1 | \
!strumdown![,dcda2] !strumdown![dba] ',b1 ,a | \
!strumdown![aVbca2] !strumdown![a'acc3] ',,b1 | \
V[,,c,a2] :||: ,,,,c1 ,,c ',,a ,,,d | \
!strumdown![,b,cd2] ,,,,a1 [dc] 'b a |";french5tab
140;;27r;Allemande;;;Guitar;;C;"!strumup![,bcc/] | !strumdown![,bcc3/2] (,d/4 ,b ,a) ,,,,a/ a ,,,d ,d | \
!strumdown![,,bc1] !strumup![,,bc/] ,,,,c/ [,,c,d] \
,,,,c/4 ,,,,a ,,b/ ,d/4 a |";french5tab
141;;27v;Passacaille;;Bonne;Guitar;Conc_5466;3;"a/ ,d ,b ,a | [abc1] '[,aa] ,,,c/ ,b | \
[,,cd1] ,d ,,,c/ ,d | [,bca1] [,acc] ,,b/ ,d | \
[,bc,a1] :||: (b/ a) (,d ,b ,a) |";french5tab
142;;28r;Allemande;;La mesme au page 26;Guitar;;C;"!strumup![,bcc/] | !strumdown![,bcc1] ,,,,a/ (,d/8 ,b ,a) \
!strumdown![,bcc/] !strumup![,bcc] !strumdown![,,bcc3/4] \
!strumup![,,,bc/4] | !strumdown![,bcc1] ,,,,a/4 a c e \
!strumdown![,fff/] Vh !strumdown![ifffh] !strumup![ifffh] |";french5tab
143;;28r;Espagnolette;;;Guitar;;3;"!strumdown![,bcc/] !strumup![,bcc] !strumdown![,bcc1] \
!strumdown![,bcc/] !strumup![,bcc] | \
!strumdown![dd,,c1] !strumdown![dd,,c/] !strumup![dd,,c] \
!strumdown![,b,cd1] | !strumdown![,b,cd/] !strumup![,b,cd] \
!strumdown![,b,cd1] !strumdown![,b,cd/] !strumup![,b,cd] | \
!strumdown![bbcdd1] !strumdown![bbcdd/] !strumup![bbcdd] \
!strumdown![dd,,c1] | !strumdown![dd,,c/] !strumup![dd,,c] \
!strumdown![,b,cd1] !strumdown![,b,cd/] !strumup![,b,cd] |";french5tab
