PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
90;A dur;59v;N°88 [No title];;;;Conc_1584;C;",,a/ | [,,ae,a/] ,,c/4 ,a ,,e ,c ,,a/ {a} ,,c/4 ,c ,e d ,c/ | \
[ece{,a}/] ,,e/4 ,c ,,c ,b ,,a ,a {,,a}/ ,a/4 ,,,d ,,,e ,,e ,,,,c/ | "
91;A dur;61v;N°89 [No title];;;;Conc_1583;3;"e/ | [ece,,a/]> ,c ,,a/ ,,e [,,'c] ,,a | \
[,,cd{a}/]> ,,,d ,,,,c/ ,c ,e d | \
[ece{,a}/]> ,c ,,e/ ,c [,'b] ,,a | "
92;A dur;62v;N°90 [No title];;;;Conc_1586;3;"[ihh,,a1] [ihhih1]> k | [ggh{,,a}1] [gghgg1]> i | \
[eee{,a}1] [eeeee1]> g | [dde{4}1] [ddedd1]> ,,,,,e | \
,,,,,f3/4 ,e/4 {a}3/4 g/4 ,,f1 | "
93;A dur;63v;N°91 [No title];;;;Conc_1587;12/8;",,,,,a/ ,c ,,,,,e ,,,,a ,e ,,,,,c ,,,,e ,c ,,,,,a ,,,,,c \
,a ,,,d | [,,ae,a1]> {a} g/ ,,h ,,,,,a i ,,h {,a} ,h ,,g | "
94;A dur;65v;N°92 Prelude;;;;Conc_1696;C;",,,,,a3/4 ,,c/4 ,,e3/4 ,,,e/4 ,,c3/4 ,a/4 {a}3/4 ,a/4 | \
,,,,,a/ ,,e ,,,e {a} {,a} ,c ,,a ,b | "
95;A dur;66v;N°93 [No title];;;;Conc_1581;C;"[ece,,a/]> e [d{,,a}/] [e{,a}] [g{a}/4] e d ,e [,ce,,a1] | \
[,ea,a/] d/4 e ['d,,,,c/] ,e [a{4}] ,e/4 d ,,e1 | "
96a;A dur;67v;N°94 [No title];;;;Conc_1697;3/2;"[,,ee,a4] ,,,e2 | [,cc{a}4] [,,e,,a2] | [,e,,a2] ,,,,,e \
[db,,,c] | ['a{4}4] ,,e2 | [,ea,a4] [d,,,c2] | \
[eeeee4] [,cc{a}2] | [,'ca{,a}4] [,b,,,c2] [,ccd{,,a}6] | "
96b;A dur;68v;Double;;;;Conc_1698;3/2;",,,,,a1 ,c e ,,e [,,'c] ,,a | {a}1 ,,h g ,,f ,,,,,a ,h | \
,,,,a1 ,a b ,,,,,e ,,,,,c d | "
97;A dur;69v;N°95 [No title];;;;Conc_1699;6/8;"[e,e,,a/]> g ,g/ e ,,e ,a | \
[,cc{a}/]> ,a ,,e ,,c ,,,,,a/ ,,e ,,,,c | \
[ba{,,,a}/]> ,,e [,,'c] ,,a {,,a}/ ,,,d ,,,,,c | "
98;A dur;70v;N°96 [No title];;;;Conc_1582;3;"[e,,,,a1] | {,,a}1 d [,e{,a}] | {a}1 ,c [,ac] | \
,,,,,1 [,,ee] [,,cd{,,a}] | [,,ae,a1] [,,ae] [,,c{a}] | \
,,,,,a1 ,,e [,b{,a}] | {,,a}1 ,c [b,,,b] | "
99a;A dur;71r;N°97 [No title];;;;Conc_1700;3;",,,e1 ,,e ,,,,,a | [,cc{a}1] ,,c [,,e,,a] | \
[,,,'d{,,a}1] ,,,,c [,,ae{4}] | [,,'a{,,a}3/2] \
,,,d/ [,,ae,a/] {a} | {,a}1 e ,e | [ge,,,g1] ,e [,g{,,a}] | "
99b;A dur;71v;Double;;;;Conc_1701;3;",,,,,a/ ,,,e ,,e ,a ,c ,,,,,a | {a}/ ,,c ,a ,c ,,e ,,,,,a | \
{,,a}/ ,,,d ,,a ,,c [,,e{4}] ,,,e | "
100a;A dur;72r;N°98 [No title];;;;Conc_1702;3;"[,ce,,a2] ,e1 | [,ea,a2] d1 | [da,,,c2] [e,e,,a1] | \
[g{a}2] ,c1 | [,aa{,a}2] [,cc{a}/] ,,c | \
[,,e,,a1] ,b [,cc{a}] | [,'ca{,a}2] ,b1 [,ccd{,,a}3] :| "
100b;A dur;72v;Double;;;;Conc_1703;3;",,,,,a/ ,c e d e ,c | ,,,,a/ ,,a ,e ,c ,a ,,,,,e | \
,,,,,c/ ,a d ,,,,,c ,,,,,a e | "
101;A dur;73v;N°99 [No title];;;;Conc_1588;12/8;",c/ | [,,e,,a/] ,c ,,e ,,,e ,,e ,,,e ,,,d ,,c ,,,d {,,a} \
{,a} {a} | {,a}/ ,c b ,,c ,b [,,'a] {,,a} ,c ,,c ,,,d ,,c ,,,,c | "
102;D dur;75v;N°100 Prelude;;f.76r empty;;Conc_1580;-;"{,,,a}/4 ,e e ,a ,c c ,,e ,c ,a b ,,a ,,,,a ,,,,,e ,c \
,,a ,e | ,,,,,c/4 ,a ,,,d ,c ,,,,,a ,,e ,,,e {a} {,a} \
b ,a ,,a ,a ,,d [,,'c] ,,a | "
103a;D dur;76v;N°102 [No title];;;;Conc_1577;3;"e/ ,f | [,efe{,,,a}1] ,f e | [gf{a}1] [gf] [ea{,a}] | \
[c,c{,,a}1] [e,e] [ba{,,,a}] | [,ce,,a2] [,aa{,a}/] ,,e | \
[,,c{a}1] [,,ee] [,aa{,a}] | "
103b;D dur;76v;Double;;;;Conc_1578;3;",,e/ ,a ,c | [,e{,,,a}/] ,,a ,,c ,,e ,a ,,e | \
{a}/ ,,c ,,e ,a {,a} ,a | {,,a}/ ,a ,,e c {,,,a} ,e | "
104a;D dur;77v;N°103 [No title];;;;Conc_1576;C;"[,efe{,,,a}1] ,,f [eefeef1]> c | [cc{,,,a}1] [e{4}/] c \
['b{,,,a}1] ,a | [b,,,a1] ,,a [,,cc{a}] [,,cca] | \
[,,ee,a1] [,a,d,c] [,ce,,a2] :| "
104b;D dur;77v;Double;;;;Conc_1695;C;"{,,,a}/ ,,,e ,,,,e ,,f ,,,e ,e ,,f e | \
,c/ c {4} e {,,,a} ,a b {,,a} | "
105a;D dur;78v;N°104 [No title];;;;Conc_1574;3;"[e,ee/] ,f | [,ef2] [,ce1] | [,ac2] [,,ee1] | \
[,ac1] [,,'a] [,c,c] | [b,bb2] [ec,,,e/] c | \
[,e,,a2] [,cc{b}/] ,a | [,,ee,a2] [,,c,e{,,,a}/] | "
105b;D dur;79r;Double;;;;Conc_1575;3;",,,e/ ,,,g ,,e | ,,f/ ,e ,,,e1 ,,e/ ,c \
 | ,,c/ ,,e ,a ,,c ,,e ,,,e | ,,c/ ,a b [,,'a] ,,,c ,c | "
106;D dur;79v;N°105 [No title];;;;Conc_1579;6/4;"{,,,a}1 ,e ,f e ,e ,,f | ,c1 c ,,,,,e ,,,,a b ,a | \
,,a1 ,a {,,,a} {,,a} c ,c | "
107;D dur;81v;N°106 [No title];;;;Conc_1705;C;",a/ | [,aaba1] {,,,a}/4 c ,e c [e,,,,a/] ,c ,e ,,e | \
[,ae,,c1] ,/4 ,a/4 ,c ,e [,c,,,e/] ,e c e | "
108;D dur;82v;N°107 [No title];;;;Conc_1707;3;",e/ | [,efe{,,,a}/]> ,e {,a}1 {a} | \
[,cee,a/] ,c {,,a}1 {,a} | [,acc{a}/] ,a {,,,a}1 {,,a} | \
[,,eee{,a}/] ,,e {4}1 {,,,a} | "
109;D dur;83v;N°108 [No title];;;;Conc_1706;3;"[,efe{,,,a}1] [,efeef1]> e | [e{4}1] [,,he,e1] ,,h | \
[,ef{e}1] [,,fgg1]> ,,f | [,,ee1] ,,,,,a/ ,,,,,c \
[,,,,,'a] {a} | [,aa{,a}1] [,adee1]> ,,d"
110;D dur;84r;N°109 [No title];;;;Conc_1708;C;"[eef,,f/] ,e [g{e}] {a} [ec{4}/]> c [,e{,,,a}/] [c,,,,c] | \
[e,e,,a/] ,c/4 c [,e,,a/] ,,a/4 ,a [,ce,,a/] ,,,d/4 ,,c [,,ae1] | "
111a;D dur;84v;N°110 [Villanesca];;;;Conc_1709;3;"[,aab{,,,a}2] [,ca{4}1] | [,ea{,,,a}1] ,a [ec{4}] | \
[ee{,,,a}1] g [,gf{,,a}] [e,e,,a3] :||: [ece,,a1]> e ,c1 | \
[,ea,a2] [,c,,,e1] | [,a,,,c1] ,,e [,,cdc] | "
111b;D dur;84v;Double;;;;Conc_1710;3;",,,,a/ ,,a ,,,,e ,a ,,,,,e ,c | ,,,,a/ ,e ,,a ,a ,,,,,e e | \
{e}/ e g ,e g ,,f | "
112;D dur;85r;N°111 [No title];;;;Conc_1711;3;"[,e,,a1] [ce,,,c] {a}/ e | [,ce,,a3] | \
[,,ee1] [,ac1]> [,ce] [,,a,e3] | [,,c{a}1] [,,'a{,a}1]> \
[,,,c{,,a}] [,aab{,,,a}3] | [,e,,a1] [,'c,,,e1]> [,a,,,c]"
113;F dur;85v;N°112 [No title];;;;;C;"[,,'a{,a}/]> ,,,c ,,,a/ [,,d{,,a}] [,,aa{,a}] [,a,,,b] \
[,,ee,a] {a} | {,a}/4 ,a {,,a} ,c {,,,a} a [,,d,,a/] \
[,,'d{a}/]> ,,c [,,d{4}1] :| "
114;F dur;85v;N°113 [No title];;;;;C;",,d1 | [ad{,a}1]> c [,'c,,,d]> [,a,,,c] | \
[,c,,,d1]> a c1 [,,c{a}] | [,,d,,a1] [,a{,a}] [,'a{a}3/2] \
,,d/4 ,a | [,,d{4}3] :| "
115;C dur;86r;N°114 [No title];;;;;3;"[,c,,,d1]> a [,a,,,c1] | [,c,,,d2] [,ac{a}1] | \
[c,d{,,a}1] [e,d{,a}/] c a ,c | [,a{a}/] ,,d ,,c ,,a ,,,c1 | \
[,c,,,d1]> a"
116;C dur;86v;N°115 [No title];;;;;C;"[,c{a}3/2] [a{,,,a}/] [c{,,a}] e [a{,a}] ,c | \
['a{a}/] ,,d/4 ,a [,,d{4}2] |: \
[hhh,,a1]> k [,,k{,,,a}1] [,f{,,a}/] e | ['e{,,,a}2] [,f{a}] :| "
117;C dur;86v;N°116 [No title];;;;;3;"[hfh{4}3/2] h/ [g{,,,a}] ,h | [,f{,,a}/] a ,c ,a ,,d1 | \
[aaa{,,,a}3/2] c/ ['a{4}] ,c | [,a{a}/] ,,d ,,c ,,a ,,,c1 |:,"
118;F dur;87r;N°117 [No title];;;;;3;"[ada{,a}1]> c [a{a}1] | [add,,a1]> c [aa,,,b1] | \
[ad,,,a1] [cc{a}/] f [e{4}] ,f | [ef{,a}1] ,d {,,,a} |: \
[c,d{,,a}1]> e [cc{4}1]"
119;a moll;87v;N°118 [No title];;;;;3;"[,cd,,a3/2] a/ ,c ,a | ,,d/ ,,c ,,a1 [e{,a}] | \
[dc{,,a}1] [ee] [gg] | [h,,,,a1] ,h/ {a} {,a}1 | "
120;a moll;88v;N°119 [No title];;;;;3;"[e,d,,a1] [e,c{,,a}] d | V[hh,,,a2] [gg{,,a}1] | \
[e{,a}1] ['c{a}1]> a | [,c{4}/] a ,c ,a ,,d1 | \
[e,d,,a1] [e,c{,,a}] d | "
121;C dur;89v;N°120 [No title];;;;;3;"{4}/ h g ,h ,f ,,h | [ed{,a}1] [ed/] {a} ,,,,,a1 | \
{a}/ c a ,c ,a ,,c | "
122;C dur;90r;N°121 [No title];;;;;C;"[,,dcc{4}3/2] ,a/ ,c a [,c,,,d1] | [c,f,,c2] [,,d,,a] | \
[aaa{,,,a}3/2] [c{,,a}/] [a{,a}] ,c ,a ,,d | \
[,,c{a}1] [,,d,,a] [,ac{a}2] :| "
123;C dur;90v;N°122 [No title];;;;;C;"{4}/ ,,,h ,f h [,h{,a}/]> ,f a/ ,c | \
[,ac{a}/] ,c [,,d,,a1] [,ad{a}/4] ,,d ,,c ,,a ,,,c/ {,a} | "
124;a moll;91r;N°123 [No title];;;;;3;"[,cd,,a1] {a} [e{,a}] | ['d{,,a}1]> ,e ,c1 | \
[,hh,,a1] [,k,k] {,,a} | [h,h,,a1] ,h2 | \
[,ac{a}1] {,a} [,cd{,,a}] | [aaa{,,,a}1] ,,c/ c [,cd{4}1] | "
125;a moll;91v;N°124 [No title];;;;;3;"[,,d,,a1] | [,cc{b}1]> ,a [,,d,,a1] | [aaa{,,,a}1]> \
,c [,ac{a}1] | [,hh{4}1]> ,k [,hi{,,,a}1] | \
[,gh{,,a}2] [gg,,,h1] | [h,h,,a3/2] g/ ,h ,f | "
126;a moll;92v;N°125 [No title];;;;;3;"[,cd,,a1]> a ,c1 | [,,a{,a}3/2] ,,,,c/ '[,,,,a] ,,,,,d | \
[aaa{,,,a}1]> c a1 | [,,cc{a}3/2] ,,,,d/ [,,,,'c] ,,,,a | \
[ccc{,,a}1]> e c1"
127;a moll;93r;N°126 [No title];;;;;3;"[e,d,,a1] [e,c{,,a}] d | [e,d,,a1]> g h1 | \
[k{,,,a}1] ['g1]> ,h | [,'g{,,a}1] ,,h2 | \
[e,d{,a}2] ['c,c{a}1]> ,d [,cd,,a1]> ,c [a,de1]"
128;d moll;93v;N°127 [No title];;;;;3;"[,aaa{,,,a}2] [,,ec{,,a}1] | [,aa{,a}2] [,ce{,,a}1] | \
[aa{,,,a}2] [cc{a}1] [,,ee,a2] {a}1 | \
[,aa{,a}2] ,,d1 [,,b{a}2] [,,a{,a}1] | \
[,,,'c{4}1]> ,,,,d ,,,,c1 [,,,ad{,a}3] :| "
129;a moll;94r;N°128 [No title];;;;;C;"[e,d,,a1] [e,c,c/] d [e,d,,a1] [,c{4}] | \
[aaa{,,,a}3/4] ,c/4 ,a ,,d ,,c ,,,e [,,,d{,,a}] \
,,,e ,,c/ ,,,,c ,,,,a | [ec,,,d/] [,a,,a/4] ,,d [e,c,c/]"
130;F dur;94v;N°129 [No title];;;;;3;"[,h{,a}1] ,f [h{,,a}] | ['f{,,,a}1] {,,a} [ed{,a}] | \
[ca,,,b1] {a}/ e ['c] ,d | [,'c{4}1]> ,a ,,d1 | \
[,h{,a}1] ,f [h{,,a}] | "
131;F dur;95r;N°130 [No title];;;;;3;"[,,aa{,a}2] [,,b{a}1] | [,,da,a1]> ,,b [,,a{,a}1] | \
[,a,,,b1] [,,d,,a] [,,b{a}] | [,,a{,a}1] ,,,a2 | \
[,a,c,c2] [,c,,,d1] | [,,aa{,a}1]> ,,c [,,,c{,,a}1] \
[,,de{,a}] [,,'d,a{a}1]> ,,c [,,dcc{4}3] :| "
132;C dur;95v;N°131 [No title];;;;;3;"{4}3/2 {,,,a}/ {,,a}1 | {,a}1 {,,,a} {a} | \
{,,a}1 [,fh{4}] h | [,h{,a}3/2] c/ a ,c | \
,a/ ,,d [,,'c{a}1] ,,,,,a/ ,,d | "
133;a moll;96v;N°132 [No title];;;;;3;"[,cd,,a1] e [dc{,,a}] | [e,d,,a1]> g h1 | \
[khi{,,,a}1] [kh/] h ,k ,h | [,g{,,a}1] ,,h ,a | \
[ecd,,a1] [ec/] c ,d ,c | "
134;a moll;97v;N°133 [No title];;;;;C;"[,cd,,a/] ,,a [,,ae/]> ,,a [,,c{a}/] ,,,,c ,,,,c3/4 ,c/4 | \
[,,de,a/] [,,de] [,aa{,a}] [,aa] [,ccd{,,a}1]> c | "
135;a moll;98r;N°134 [No title];;;;;C;"[,,d,,a1] ,c3/4 ,a/4 ,,d3/4 ,,c/4 [,,aa1] | \
[,,'a{,,a}1]> ,,,d [,,ae,a2] | \
[,c{4}1] c3/4 a/4 ,c3/4 ,a/4 [,,d,,a1] | \
[,,'d{a}1]> ,,c [,,dcc{4}2] | "
136;a moll;98v;N°135 [No title];;;;;C;"[,,de,a/4] ,,,,,c ,,,,,d ,,,,a [,,cdc/] {,,a} \
[,cdc,d/4] ,,,,a ,,,,c ,,,a [,acc/] {a} | \
[c,d{,,a}/] ,,,,,d/4 c [e,d{,a}/]"
137;a moll;99v;N°136 [No title];;;;;C;"[,cd,,a/]> ,c ,,d ,,,e [,,ae/] [aaa{,,,a}/]> a [,ac{a}/] {,a} | \
[ccd{,,a}/]> c ,c ,,d [,,de{,a}/] [,,'d,a{a}/]> ,,c [,,dcc{4}1] :| "
138;a moll;100r;N°137 [No title];;;;;C;"[,,ae,a/] ,,c ,,d ,a ,c a ,c ,a | \
[,,dc1] [,,ce/] ,,,d [,,ae,a] ,,,,,c ,,,,,d ,,,,a | \
[,,,dc/] ,,,,d ,,,,c ,,,,a [,,,e,d1]"
139;a moll;101r;N°138 [No title];;;;;3;"[ecd,,a1] {,,a}/ g ['e] ,g | [eh{,a}2] [,c{4}1] | \
[aaa{,,,a}3/2] ,c/ ,a ,,d | [,,c{,,a}/] ,,a ,,,d ,,,,e ,,,,c1 | "
140;a moll;101v;N°139 [No title];;;;;3;"[,,de1] [,cd] [,ccc] | [ecaa2] [,ac1] | \
[e,d,c1] [d,c/] ,c ,a ,c | [e,de1] [,,de,a] [,,de] | \
[,,fc,c1] ,,,c/ c ,d c | "
141;C dur;102v;N°140 [No title];;;;;3;"[,,dccd3/2] ,,d/ [,,f,,c] ,,,c | \
[,cdc,d1] {4}/ ,c [aa{,,,a}] ,a | \
[ccd{,,a}3/2] c/ [aaa{,a}] ,c [,'a{a}2] [,,dcc{4}1] | "
142;d moll;103r;N°141 [No title];;;;;3;"{,,,a}1 ,a e | ['c{,,a}1]> a [,ce,,a1] | \
[a,a{,,,a}1] ,a [a,,,a] | [,c,,,d1] e {,a} | \
[,a{d}1] c {,,a} | "
143;C dur;103v;N°142 [No title];;;;;C;"[,fh{4}/] h [h,,a] g [,h{,a}] [aa] [a,,a] [,cd] | \
[,ac{a}/] [cc] [c,,c] [aa] [,cd,,d] ,,,c ,c [,e,,a] | "
144;C dur;104v;N°143 [No title];;;;;C;"[,cd{4}/] [,cd] [,dd{,,,a}] [,dd] [ccd{,,a}] [ccd] \
[,cd{4}] [cc] | [ed{,a}/] [ed] [c,d{,,a}] [,dc{,,,a}] \
[,cd{4}] [,cd] ,,,c [cc] | "
145;C dur;105v;N°144 [No title];;;;;3;"[,fh{4}/] ,,,h h {,,,a} {,,a} f | \
[,h{,a}3/2] [,f{a}/] [a,,,,a] ,c | \
[,a,,,c/] ,,,c c ,,,,,a {a} a | "
146;C dur;106r;N°145 [No title];;;;;3;"[c{4}1] ,c ,,d | [edd{,a}2] {,,a}1 | \
[a{,,,a}1] ,a ,,c [ccc{,,a}2] {,,,a}1 | \
[,c{4}1] ,,d ,,,e | [aaa{,,,a}2] [,c{,,a}1] | "
147;a moll;106v;N°146 [No title];;;;;C;"[,,aVe,a1] [,cc{b}/] ,a [,,d,,a] ,,c [,,ae1] | \
[,hhhh1] [gg,,,h] [hhhhh2] | \
[,,ae,a1] [,,cd{,,a}] [,,de,a2] | \
[,a,,c/] ,,,c c a [,cd{4}/]> {,,,a} {,,a}/ {,a} | "
148;d moll;107v;N°147 [No title];;;;;3;" |:[,af{,,,a}2] [,,e{,,a}1] | [,af{,a}1] {a} [,,ee,a] :||: \
[,a,,,b1] [,,,,,'a] [,c{a}] [ad{,a}3] :||: \
[e,,,d2] [c,,,c1] | [h,,,,a2] [f{a}1] | [e{,a}1] ['c{4}2] \
[ad{,a}3] :| "
149;d moll;108r;N°148 [No title];;;;;3;"[khi{,,,a}1] [i{,,a}2] | [khi{,a}2] ,h1 | [f{a}1]> e \
[cc,,,d1] [ed{,a}2] [,a,,,b1] | [c{,,a}1]> a [,ce,,a1] | \
[aa,,a1]> a [cc1] | [e,,,,d1] [ea{d}] c [e,e,,a3] :| "
150;d moll;108v;N°149 [No title];;;;;C;"[,af{,,,a}1] [,,e{,,a}] [,af{,a}/] {a} [,,ee,a1] :| \
[,a,,,b/] [a,d,,a] [cab{a}/4] e [f{4}/] [eda{,a}2] | \
[,h,a/4] f h/ [a,,,a/4] c e/"
151;F dur;109r;N°150 [No title];;;;;3;"[ada{,a}1] [ad/] c [a,,,,a] ,,d | [,a,,,b1] [,,d,,a] {,a} | \
[,,bc{a}1] [,,bc/] ,,d [,,'a{,,,a}] ,,,c | \
[,,ac{,a}1] ,,,a {,,,a} | "
152;c moll;109v;N°151 [No title];;;;;C;",,d/ | [,,dcb{4}/]> ,,d [,,'ba{,,,a}/] ,,,d [,,,c{,,a}/4] \
,b a c ['a{,a}/] ,b | [,ac{a}/] [,bd] [,adc] [,,'c] [,,dcb{4}1]"
153;c moll;110v;N°152 [No title];;;;;3;",,,c/ ,,d ,a | [,b{4}1] [,d{,,,a}/] ,,,f ,,,d ,d | \
[,f{,,a}1] [,g{,a}/] ,,g ,,f [f,,,f] | \
[h,,,g3/2] {a}/ {,a} h"
154;c moll;111v;N°153 [No title];;;;;3;"[,,dcb{4}/]> ,a [,b/]> ,a [,,d/]> ,,d | \
[,,'ba{,,,a}1]> ,,,d [,,,c{,,a}1] | \
[,b/]> a [c/]> c [a{,a}/]> b | [,'a{a}3/2]"
155;c moll;112v;N°154 [No title];;;;;3;"[,,dcb{4}1] [,a,a] ,,,,,c | [,'b{4}1]> ,a ,,d1 | \
[c{,,a}1] [d{,a}/] c a ,b | [,a{a}/] ,,d ,,c ,,a ,,,c1 | "
156;c moll;113r;N°154  [No title];;;;;C;"[,,dcb{4}1] [,a,,,c/] ,,,c [,b,,,d1] [,ac{a}] | \
[,b,,,d1] [aa,,,b/] ,,b [cbb,b1]> [d,,,d] | \
[f,g,f/]> f ,g/ ,f [hf,,g3/4]"
157;c moll;113v;N°155 [No title];;;;;12/8;"[,,dcb{4}3/2] ,1 ,,d/ [,a,,,c1] ,,,c/ c1 a/ | \
[,b,,,d3/2] ,1 [,b{4}/] [ab{,,,a}1] ,,b/ f1 d/ | \
[,f{,,a}3/2] ,1 [d{,a}/] [f{a}1] c/ [,'b1] ,a/ | "
158;c moll;115v;N°156 [No title];;cf. Conc_1591;;;C;"[hfg{4}/]> h ['f{,,,a}/] ,g [,fgf{,,a}1]> [,f{,a}] | \
[ffg{a}/]> f [d,d{,d}/] ,f [,df{d}/]> {d} '{b}/ [cb{a}] | \
[dd{,a}1] f/ h [ffg{a}1] ['d/] ,f | "
159;c moll;116r;N°157 [No title];;;;;3;"[,,dcb{4}1] [cb] [aa] | [,'b1]> ,a ,,d1 | \
[dd{,a}3/2] f/ ['d] c | [a{d}1] ,,b2 | \
[,f,,,g1] [h,,,g2] [,,ffg3] [,bbc1] [db,a] ,a [cb,,b3] :| "
160;c moll;116v;N°158 [No title];;;;;3;",,d/ ,a | [,b{4}2] [a{,,,a}1] | [c{,,a}1]> a [,b,,,d1] | \
[aa{,a}1] [,aaa] ,,d | [,,cc{a}2] ,f/ e | \
[f,,,f2] [h,,,f1] [k,,,i1]> h [f,,,f1]"
161;a moll;117r;N°159 [No title];;;;;3;"[,cde,a3/2] ,h/ [,g{,,a}] g | [,hhh,a1]> ,c [a{,,,a}1] | \
[,c{4}1] [,'a{,,,a}1]> ,,d | [,,c{,,a}/] ,,a ,,,d ,,,,e ,,,,c1 | "
162;a moll;117v;N°160 [No title];;;;;3;"[,,de,a1] [,,de/] ,a [,,dc{,,a}] ,,c | \
[,,aa{,a}1] [,,aa/] ,,,c [,,,'a] ,,,,c | \
[aaa,a1] [aa/] c ['a{,a}] ,c | "
163;a moll;118r;N°161 [No title];;;;;3;"[,,d,,a1]> ,,d [,a,,,c1] | [,c,,,d/] ,a ,,d ,,c [,,aad1] | \
[aaa,a1] {,,,a}/ c ['a] ,c | [,acc{a}1] ,,,c [,,,'a] | "
164;a moll;118v;N°162 [No title];;;;;C;"[,,d,,a/]> ,,f [,,'d/] ,,c [,,ae1] [,cd] | \
[aaa{,,,a}/]> ,c [,'a/] ,,d [,,cdc{,,a}/]> ,,,,d \
[,,,,'c/] ,,,,a | [cc,,,d/]> e ['c] ,d ,c1 [,cd{4}] | "
165;a moll;119v;N°163 [No title];;;;;3;",c/ ,,d ,,c | [,,ae,a1] [,c{a}] [e{,a}] | \
['d{,,a}1]> e g1 | [hh,,,a] [gh{,,a}] ,g | [,h{,a}3/2] \
h/ ['g] e | [cc{4}1]"
166;a moll;120v;N°164 [No title];;;;;6/4;",c1 | [,,d,,a1] ,c ,,d ,,a2 [,h,,,a1] | \
[,g{,,a}1] g ,g ,,h2 [,c{4}1] | \
[,d{,,,a}1] e ,d ,a ,c a | "
167;a moll;121v;N°165 [No title];;;;;3;"[e,,,,a1] ['c,,,,c1]> ,d | [,c,,,d/] ,a ,,d ,,c ,,a1 | \
,,c/ ,,d [,aa,,c] ,c [,,,dc1] | [,,d,,a1] ,,,e2 | "
168a;a moll;122r;N°166 [No title];;;;;6/4;",,,,c1 | [,,ae,a2] ,,a1 ,,a([,,cd{,,a}] ,,a) ,,c | \
[,,de,a3] ,2 [,,c{b}1] [,,d,,a2] ,,d1 | \
[,,f{,a}1] ,,d ,a | [,,ccdc3] ,2 [b,c,b1] | "
168b;a moll;122v;N°167 Double (172);;;;Conc_3755;3;"[,,ae1] ,c ,a | [,,'d,,a1]> ,,c ,,a1 | \
[,c,c1] [e,,a] [g,,,a] | [d,,,c1] ,c ,,,,a | \
[,c,,,d1] e c | [aaa,a1] ,,c/ c [,cd,c1] | "
168c;a moll;123r;N°168 Double 168 vide 172;;Crossed out;;Conc_3755;3;"[,,ae1] ,c/ ,d ,c ,a | [,,d,,a/] ,,f [,,'d] ,,c ,,a1 | \
[,c,c1] [e,,a] [g,,,a] | ,,,,c d ,c ,,,,a ,,,,,d ,,,,,c | "
169;a moll;123v;N°169 [No title];;;;;6/4;",c1 | [,,d,,a2] ,,d1 [,,ae2] [e{,a}1] | \
[d{,,a}2] d1 ,c2 [g,,,g1] | [h,,,h2] ,h1 [k,,,k2] ,a1 | \
[c,,,,c2] [a{a}1] [,c,,,d2] [a,,,a1] | "
170;D dur;124v;N°170 [No title];;;;;3;"{,,,a}1 [,a,,a] [,c,,,e] | [,e,,a1]> ,c ,a1 | \
[e{,a}1] ['c{a}1]> ,e [ce,,a1] ,,,e {a} | \
{,a}1 ,a [,ce{,,a}] [,ea{,,,a}3/2]"
171;D dur;124v;N°171 [No title];;;;;6/4;"[,,ab{,,,a}1] ,a ,,e [,,c{a}] ,,,c ,,,,e | \
[,,cdc1] ,c ,a [,,e,,a] ,,,e ,,,c | \
[,,a,e1] [,e{,a}] [,'c] [,a,d,c2] [,,ee,a1] | "
168d;a moll;125v;N°172 Double sopra 167;;;;Conc_3755;3;"[,,ae1] ,c/ ,d ,c ,a | [,,d,,a/] ,,f [,,'d] ,,c ,,a3/4 ,,,e/4 | \
,,,c/ ,c ,,,a e ,,,,a g | ,,,,c/ d ,c ,,,,a ,,,,,d ,,,,,c | "
172;a moll;126v;N°173 [No title];;;;;3;"[h,,,,a1] ['g{,,,a}1]> ,h | [,g{,,a}1] ,,h2 | \
[e{,a}1] ['c{a}1]> ,d [,c,,,d1] {4} {,,,a} | \
['c{,,a}1]> ,d c1 | [e{,a}3/2]"
173;F dur;127r;N°174 [No title];;;;;3;"[ad{,a}2] [c,d{,,a}1] | [e,d{,a}1]> c ,d1 | \
[h,,,,a1] ['f{a}] {,a}/ e [cc{4}1] ,,,,,d ,,,,,b | \
[ad,,,a2] [cc{a}1] [ed{,a}3/2]"
174;F dur;127v;N°175 [No title];;;;;3;"[,,a{,a}1]> ,,,c ,,,a1 | [,,dc{,,a}1]> ,,b [,,aa{,a}1] | \
[,aa,,b1]> ,a [,c{a}1] | [,,e,,a1] ,,,e [,,,'c] | \
[aaaaa1]> ,c ,a1 [ca,,,c3/2]"
175;d moll;127v;N°176 [No title];;;;;3;"[,aaa{,,,a}3/2] {,,a}/ {,a} {a} | [,,'e,,a1]> ,,c [,,aa1] | \
[,a,,,b1]> ,,d [,,b{a}1] | [,,aa{,a}1]> {,,a} {,,,a}1 | \
[,,bc{a}1]> {,a} [,,d{,,a}1] | "
176a;e moll;128v;N°177 [No title];;;;;3;"g1 | ['c{,,a}1]> ,e [,(c1] | [,e){,,,a}1] ,,,c [,c{4}] | \
,,,,c1 [,,,c,d] ,,,e [,,cbbc2] g1 | \
['c{,,a}1]> ,e ,c1 | [,e{,,,a}1]"
