PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
88;;96v;Pass'e meso milanese;Giovanni Pacalono;;OT;ConcR1631;2;"[bdda1] | [bdda1] ,d/ ,c | ,d/ a b d | \
[bdda/] a/4 b d/ b | a/ ,d ,b ,a | \
[abb,d1] ,,,c/ ,d |";italian7tab
89;;97r;(padoana milanese);Giovanni Pacalono;;OT;ConcR1632;3;"[bdda/] | [bdda1] [bdd/] | ,,,a/4 ,c ,d a b d | \
[bdda1] [bdd/] | [bdda/] d/4 b a ,d | [abb,d1] [abb/] |";italian7tab
90;;97v;Saltarelo milanese;Giovanni Pacalono;;OT;ConcR1633;3;"[bdda3/2] [bd/] ,,d1 | [bdda1] [bdda] a/ ,d | \
[abb,d3/2] [ab/] ,,b1 | [abb,d1] [abb,d] ,,,c | \
[,dda/] ,c ,d a b d |";italian7tab
91;;97v;La ganba / Contra alto;;;OT;ConcR831;3;"[acd,a1] [acd] [acd,a] | [acd,a/] ,a ,c ,d [acd,a1] | \
[,dda/] ,c ,d ,a ,b ,d | [abb,d1] ,,,c/ ,d [abb,d1] |";italian7tab
92;;98v;Tu te parti cor mio caro;;;OT;ConcR1463;3;"[cdda1] | [cdda3/2] [cd/] ,,d1 | [cdda1] [da,c] c/ a | \
[cdda1] ,d/ a c d | [cdda1] [cdd] [cdda] | \
[dabc1] ,,,,,a/ c [aabc1] |";italian7tab
93;;99r;Gentil madona;;;OT;ConcR1624;3;"[acd,a1] [acd] [acd,a] | [acd,a2] [acd,a1] | \
[,dda3/2] a/ [b,,a1] | [a,,,d1] [b,,a] [d,,c] | \
[f,,d3/2] d/ b a | [b,,a1] [ab,,d/] ,b ,d a |";italian7tab
94;;99v;La roca el fuso gagliard;;;OT;ConcR1384;3;"[fdaa2] [dabc1] | [cdda3/2] [cd/] ,,d1 | \
[cdda1] [dabc] [abb,d] | [cdda3/2] [cd/] ,,d1 | \
[fdaa1] [fda] [dabc] | [cdda1] ,d/ a ,d ,c |";italian7tab
95;;99v;Pass'e meso de la verlata;Giovanni Pacalono;;OT;ConcR1625;2;"[,bbcd1] | [,bbcd1] [,bbc] | [,bbcd1] [,aba,d] | \
[,,d,db1] [,,bcd] | [bbdd1] [abb,d] | \
[,db,,d/] ,b ,a ,,d | [,ab,,d/] ,b ,,d ,a | \
[abb,d1] ,,,c/ ,d | [abb,d1] :||:";italian7tab
96;;100r;Padoana vurlata;Giovanni Pacalono;;OT;ConcR1626;3;"[,bbcd/] | [,bbcd1] [,bbc/] | [,bbcd1] [,aba,d/] | \
[,,d,db1] [,,bcd/] | [bbdd1] [abb,d/] | ,,,,,d/ [,db] [,b,,a] | \
[,ab,,d3/4] ,b/4 [,db,,d/] | [abb,d1] [abb/] | [abb,d1] :||:";italian7tab
97;;100r;Saltarello della verlata;Giovanni Pacalono;;OT;ConcR1627;3;"[,bbcd1] | [,bbcd3/2] [,bb/] ,,,c1 | \
[,bbcd1] [,bbc] [,aba,d] | [,,d,db1] [,,d,d] [,,bcd] | \
[bbdd1] [bbd] [abb,d] | [,aba,d3/2] ,d/ [,bdca1] | \
[,bdd,b1] [,bba,d] ,a |";italian7tab
98;;100v;Pavana Baroncina;;;OT;ConcR1547;2;"[ab,,d/] b | [db,,d3/2] b/ | [db,,d/] a b d | \
[bb,d3/2] d/ | [bde,b1] [ab,,d] | \
,,,,,d/ [,db] [,bdd] ,,,,,b | \
[,ab,,d/] ,b ,,d ,a |";italian7tab
99;;100v;Saltarello della Borroncina;Giovanni Pacalono;;OT;ConcR1634;3;"[abb,d/] b | [abb,d3/2] [ab/] ,,b1 | \
[db,,d1] ,,b/ a b d | [bb,d1] ,b [d,,c] | \
[bd,,b1] ,,e [ab,,d] | [,ab,,d1] ,d [,bdd] |";italian7tab
100;;100v;Pass'e mezo detto L'ongaro G.P.;Giovanni Pacalono;;OT;ConcR1607;2;"[,bbcd1] | [,ab,,d1] ,,,a/ ,,d | [,ab,,d1] [,bbcd] | \
[,,d,db1] [,,d,d/] ,,,,,a | [,,d,db1] [,bbcd] | \
[,aba,d1] [,bbcd] | [,,d,db1] [,aba,d] | \
[,bbcd1] [,bbc/] ,,,,c | [,bbcd1] :||:";italian7tab
101;;101r;Gagliarda del pass'e meso ongaro;Giovanni Pacalono;Qui finiscono li contralti seguitano li Tenori;OT;ConcR1635;3;"[,bbcd1] | [,aba,d3/2] [,ab/] ,,,a1 | \
[,aba,d1] [,aba] [,bbcd] | [,,dddb3/2] [,,ddd/] ,,,,,b1 | \
[,,dddb1] [,,ddd] [,bbcd] | [,ab,,d1] ,,,a/ ,,d [,ab,,d1] | \
[,bbcd1] [,,dddb] [,aba,d] |";italian7tab
;;;Tenore;;;;;;;
102;;101v;Tenore del pass'e meso moderno;Giovanni Pacalono;;OT;ConcR1628;2;"[aac,,a1] | [aac,,a1] [aac/] ,,,,,c | \
,,,,,e/ ,,,,a ,,,,,e ,,,,,c | [aac,,a/] ,,,c [aac] ,,d | \
[aacc/] ,,,a ,,,,e ,,,,c | [acd,a1] [acd/] ,,,,c |";italian7tab
103;;102r;Tenore dela Padoana moderna;Giovanni Pacalono;;OT;ConcR1629;3;"[aac,,a/] | [aac,,a1] [aac/] | ,,,,,a/ [aac] ,,,c | \
[aac,,a3/4] ,,d/4 [aacc/] | ,,,a/ ,,,,e ,,,,c | \
[acd,a1] [acd/] | ,,,,a/ [acd] ,d | [acd,a3/4] ,,,,c/4 ,,,,e/ |";italian7tab
104;;102v;Tenore del Saltarello moderno;Giovanni Pacalono;;OT;ConcR1630;3;"[aac,,a1] | [aac,,a3/2] [aac/] ,,,c1 | \
[aac,,a/] ,,d [aacc] ,,,a ,,,,e ,,,,c | \
[acd,a3/2] [acd/] ,,,c1 | \
[acd,a/] ,,,c [acd] ,,,,c ,,,,e ,,,a |";italian7tab
105;;102v;Tenore del pass'e Meso Milanese;Giovanni Pacalono;;OT;ConcR1631;2;"[aab,,a1] | [aab,,a/] ,,a ,,b ,,d | ,a/ ,,d ,,b ,,a | \
[aab,,a/] ,,,c [aab] ,,,,,c | [,ab,,d/] ,,,,a [,ab,c] ,,,,e | \
[,dda1] ,c/ ,a |";italian7tab
106;;103r;Tenore della Padoana Milanese;Giovanni Pacalono;;OT;ConcR1632;3;"[aab,,a/] | [aab,,a1] [aab/] | ,,,,,a/ [aab] ,,,c | \
[aab,,a/] ,,,,,c [,ab,,d] | ,,,,a/ [,ab,c] ,,,,e | \
[,dda1] [,dd/] | ,,,a/ [,dd] ,,,c | [,dda3/4] ,c/4 ,a/ |";italian7tab
107;;103r;La gagliarda Milanese;Giovanni Pacalono;;OT;ConcR1633;3;"[aab,,a3/2] [aab/] ,,,c1 | [aab,,a1] ,,,c/ ,,d [aab,,a1] | \
[,dda3/2] ,d/ ,,d1 | [,dda/] ,c ,a ,,d ,,b ,,a | \
[aab,,a1] ,,,c/ ,,d [aab,,a1] |";italian7tab
108;;103v;Tenore della ganba;Giovanni Pacalono;;OT;ConcR831;3;"[,aa,c1] [,aa] [,aa,c] | [,aa,c/] ,,,c [aa,b] ,,,,e [,aa,c1] | \
[aabc/] ,,,,,a [aab] ,,,,a [,aa,c] ,,,,e | \
[,dda1] [,dd/] ,c ,a ,,d |";italian7tab
109;;103v;Tenore de Tu te Parti;Giovanni Pacalono;;OT;ConcR1463;3;"[aac,,a1] | [aac,,a3/2] [aac/] ,,,c1 | \
[aac,,a1] [,,d,,c] ,,c/ ,,a | \
[aac,,a1] ,,,c/ ,,a ,,c ,,d | [aac,,a1] ,,,c/ ,,d [aac,,a1] |";italian7tab
110;;104r;Tenore de gintil madona;Giovanni Pacalono;;OT;ConcR1624;3;"[caa,c1] [caa] [caa,c] | [caa,c2] [caa,c1] | \
[aac,,a3/2] [aac/] ,,,,,a1 | [caa,c1] [aac,,a] [cdda] | \
[,ab,,d1] [,ab] [ab,,d] | [,ab,,d1] [,dda] [,dd] |";italian7tab
111;;104v;Tenore della Roca el fuso;Giovanni Pacalono;;OT;ConcR1384;3;"[aac,,a2] [,,d,,c1] | [aac,,a2] ,,,c1 | \
,,a/ ,,c [,,d,,c1] ,,c/ ,,a | [aac,,a1] ,,,c/ ,,a ,,c ,,d | \
[aac,,a1] [,,d,,c] ,,,a | [aac,,a1] ,,,,,c [aac,,e] |";italian7tab
112;;104v;Tenore del Pass'e meso de la verlata G.P.;Giovanni Pacalono;;OT;ConcR1625;2;"[,ddef1] | [,ddef1] [,dde] | [,ddef1] [,cdca] | \
[,aba,d1] [,,def] | [ddff1] [cdda] | \
,,,,a/ [acd] [,da,c] ,,,,,d | [acd,a/] ,d ,,,,a [acd] |";italian7tab
113;;105r;Tenore della Padoana Verlata;Giovanni Pacalono;;OT;ConcR1626;3;"[,ddef/] | [,ddef1] [,dde/] | [,ddef1] [,cdca/] | \
[,aba,d1] [,ddef/] | [ddff1] [cdda/] | \
,,,,a/ [acd] [,da,c] | [acd,a/] ,d [acd,a] | \
[,dda1] [,dd/] | [,dda1] :||:";italian7tab
114;;105r;Tenore del Saltarello Della Verlata;Giovanni Pacalono;;OT;ConcR1627;3;"[,ddef1] | [,ddef3/2] [,dd/] ,,,e1 | [,ddef1] [,dde] [,cdca] | \
[,aba,d1] [,aba] [,,def] | [ddff1] [ddf] [cdda] | \
[acd,a1] ,,,c/ a [,da,c1] |";italian7tab
115;;105v;Tenore della pavana Borroncina;Giovanni Pacalono;;OT;ConcR1547;2;"[cdda/] d | [cdda3/2] d/ | [cdda/] a d c | \
[dab,,d1] [dab/] ,,,,a | [db,cd1] [cdda] | \
,,,,a/ [acd] [,da,c] ,,,,,d |";italian7tab
116;;105v;Tenore del Saltarello della Borroncina;Giovanni Pacalono;1565 In Padua alli 15 di Maggio;OT;ConcR1634;3;"[,dda/] d | [cdda3/2] [cd/] ,,d1 | [cdda1] [cdd] [cdda] | \
[dab,,d1] ,,,a a/ c | [db,cd1] [db,c] [cdda] | \
[acd,a1] a [,da,c] |";italian7tab
117;;106r;Tenore del pass'e meso ongaro;Giovanni Pacalono;;OT;ConcR1607;2;"[,dda1] | [,cd,a1] ,,,c/ ,a | [,cd,a1] [,dda] | \
[,ab,,d1] ,,,a/ ,,d | [,ab,,d1] [,dda] | \
[,cd,a1] [,dd] | [,ab,,d1] [,cd,a] | \
[,dd1] ,,,,,c/ ,c | [,dda1] :||:";italian7tab
118;;106r;Tenore della gagliarda de l'ongaro;Giovanni Pacalono;Qui finisce li tenori delli balli sopra scritte per sonare con tre Liuti conposti p me giouani Pacalono Paduano scritti a richiesta del S.or thomaso paro Inglese mio conpare et patrone;OT;ConcR1635;3;"[,dda1] | [,cdca3/2] [,cd/] ,,,c1 | [,cd,a1] ,,,c [,dda] | \
[,aba,d3/2] [,ab/] ,,,c1 | [,aba,d1] [,aba] [,dda] | \
[,cd,a1] ,,,c/ ,a [,cd,a1] | [,dda1] [,aba,d] [acd,a] |";italian7tab
;;;Soprano de due Napolitane a tre liuti;;;;;;;
119;;106v;Dhe fatte un poco dona allo balcone;;;OT;ConcR1636;3;"[,cdca1] [,cdc] [,cdca] | [,cdca2] [,cdca1] | \
[,cdca3/2] [,cd/] ,,,c1 | [a,,ce1] [,daac] [,cdac] | \
[,cdca2] [aac,,a1] | [,deec1] [,,def] [,,ccca] | \
[,,dca1] ,,c ,,d/ ,a |";italian7tab
120;;106v;che fai Dona crudele: Napolitana;;;OT;ConcR1637;3;"[cd1] | [acd,a3/2] [ac/] ,,d1 | [acd,a1] [cdda] [cdda] | \
[acd,a2] [,,def1] | [,cdca2] [,acc,a1] | \
[,,deec1] [,ccce] [,aaa] | [,,dbac1] [,,dcca] ,,c |";italian7tab
;;;Contralto delle due Napolitane a tre Liuti;;;;;;;
121;;107r;Dhe fate un puoco dona allo balcone;;;OT;ConcR1636;3;"[cdda1] [cdd] [cdda] | [cdda2] [cdda1] | [cdda3/2] [cd/] ,,d1 | \
[f,de1] [dabc] [dcbc] | [cdda2] [acd,a1] | \
[,defc1] [,ddf,d] [,cdca] | [,dda3/2] ,c/ ,d a |";italian7tab
122;;107r;"Napolitane a tre Liuti; che fai dona Crudele Napolitana";;;OT;ConcR1637;3;"[fdaa1] | [fdaa3/2] [fda/] ,,,a1 | \
[fdaa1] [hd,f,d] [hd,f,d] | [fdaa2] [ddff1] | \
[cdda2] [acd,a1] | [,dfec1] [ccd,,c] [aab,,d] | \
[,dcac1] [,ddca] ,c |";italian7tab
;;;Tenore delle due Napolitane a tre liuti;;;;;;;
123;;107v;Deh fate un puoco dona allo balcone;;;OT;ConcR1636;3;"[aac,,a1] [aac] [aac,,a] | [aac,,a2] [aac,,a1] | \
[aac,,a3/2] [aac/] ,,,c1 | [,ac,,a1] [,cde] [,ede] | \
[aacc2] [caa,c1] | [acc,e1] [aaa,c] [,ea,c] | \
[aac,,a3/2] [aac/] ,,,c1 |";italian7tab
124;;107v;"Napolitane a tre Liuti; Che fai dona crudele";;La fine delle Napolitane;OT;ConcR1637;3;"[aacc1] | [aacc3/2] [aa/] ,,c1 | [aacc1] [acd,a] [acd,a] | \
[aacc2] [acd,a1] | [aacc2] [caa,c1] | \
[acc,e1] [ea,,,e] [ccd,a] | [acc,e1] [aaa,c] ,e |";italian7tab
125;;108r;Val cerca Gagliarda;Giovanni Pacalono;Jouani Pacalono Paduano manu propria 1565. Patauij die XV mensis May;OT;;3;"[da,c1] [cd,a] [ab,,d] | [,da,c3/2] ,b/ [,ab,,d1] | \
[ab,,d3/2] ,d/ [,b,,a1] | [,da,c3/2] ,b/ [,ab,,d1] | \
[ab,,d3/2] ,d/ [,b,,a1] | [,ab,,d1] [,,da,c3/2] ,,b/ |";italian7tab
126;;108v;(Gagliarda);;ff. 109r - 110v empty;OT;;3;",d/ a | [cdd,,c3/2] [cdd/] ,,,a1 | \
[cdd,,c/] a [,dd,,c] ,c [,a,a] ,,d | \
[,ab,,d1] [,ab/] ,,d [,ab] ,,,,,c |";italian7tab
