PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
87;;35v;O welch ein grosse;;;OT;;none;"[,aabc4] [,,abc2] ,,,,c1 ,a [,da,c3] ,,,,a1 [,dba,d2] \
,c1 [,aba,d] [,,ee,c2] [,dda{a}] [acd,a3] [ccd,,c1] [,da,c4] \
[,cee,c2] [,da,c] [,cc,e1] ,a [,a,a] {a}"
88;;36v;O veng.;;;OT;;none;"[,,ba,d3] ,d1 [,aba,d2] [,aba,d] ,,,,,d1 ,d [,aba,d] \
,a/ ,b [,dba,d1] ,d/ ,b [,dba,d1] ,d [abb,d4] \
,,,,a/ ,,d ,b ,d [abd,a1]"
89;;36v;O Amor;;;OT;;none;"[dab,,d4] [,dba,d2] ,d1 ,d [,aba,d] a2 d1 [,dba,d2] ,,,,,d1 \
,d4 [,dba,d] ,a ,b/ ,d a c [dab,,d1] c f d [cdd{a}4]"
90;;37v;Im Walt lief (?);;;OT;;none;"[aabc,a2] a1 ,a [aab,,a/4] ,d a c d1 ,,,,,a/ a ,d ,b \
[,abc,a2] ,,,,,a1 ,,b [,abc,a3/2] ,,d/ [,bb,,a3/2] ,a/ \
[,dda{a}4]"
91;;37v;Ritornello;;;OT;;none;"[da,,,a/] f [h,,,,d] d [f,,,,a{a}] c [da,,,a] a [caa,c] a c d \
[caa,c] ,d [aa,c] c d f [h,,a] ,h [fh,a]"
92;F dur;38r;Courrente;John Dowland;Orlando Sleepeth / Orlando Furioso;OT;ConcR29;none;"z2 ,,d1 [,dda3/2] a/ c1 [a,,,a] ,d f [fdaa2] {a}1 [fh,a3/2] \
h/ [fh1] [df3/2] f/ [cd1] [ac] [,df2] [,c,,a1] ,a/ ,d ,,d1"
93;F dur;38v;Prelude;Laurencini;;OT;ConcR162;none;"[fdaa2] {a}/ d c a [cdda] {a} a ,d [,cdca] ,d a ,,b ,,a ,d \
,,,c ,,,a [,cd,a] ,d/4 ,c ,d ,c ,a ,c"
94;;39v;Volte.;;;OT;;none;",c/ ,e a1 [,ea,c] [aaccca2] [aa,Xc/] c d1 [ca,b] [aabc] \
[,da,Xc3/2] ,c/ ,a1 ,,,,,d [,aba] [,,da{a}] [,aba,Xd3/2] \
,,d/ [,,bc,a1] [,,a,c] [,,,c,a/] ,,a ,,b ,,d"
95;C dur;40r;sans titre;;;OT;;C;"z1 ,,d/ ,a [,cdca1] [,cd] | \
[,cdca1] a [,da,c] [,cdca] | \
[,acc,a1] ,,d/ ,a [,cdca2] | \
[,acc,a2] [,cdca] | \
[,acc,a4] || \
,c/ ,d [aacc,a3/2] ,d/ [,c,,a1] ,,d/ ,c |"
96;f moll;40r;Courrente;;;OT;;3;"b1 | \
[bdd{a}3/2] d/ [b,,a1] | \
[a,,,a1] [,d,d] [,c,c] | \
[,dda1] {a}/ a b d | \
[f,,d1] [d,,,d] {,a} | \
[b,,,,b1] ,,,,d ,,,d | \
[bbd2] || [f,,d1] |"
97;f moll;40v;Volte Romana;;f. 41r empty;OT;;3;",d/ a [bd,a1] [db,c] | \
[f,dd1] [da,a/] b [acd1] | \
[,db1] [add] [,c,,a] | \
[,dda1] {a} [,dd] | \
f/ h [if,h1] [gd,f/] f | \
[fg,d1] d/ ,g [dfg1] |"
98;g moll;41v;"Io disleale; ah cruda Fede giustificata";Enrico Radesca;;staff;;;
99;g moll;42v;Con sorrisi cortesi Foll' è coluj ch'in Dama spera, e crede;Enrico Radesca;;staff;;;
100;g moll;43v;Donò Filli partendo;Enrico Radesca;;staff;;;
101;g moll;44v;Mi lasci ingrata;Enrico Radesca;;staff;;;
102;g moll;45v;Margarita voi fior'e perla;Enrico Radesca;;staff;;;
103;g moll;46v;T'amo mia vita;Enrico Radesca;;staff;;;
104;g moll;47v;Un bacio sol'a tante pene;Enrico Radesca;;staff;;;
105;g moll;48v;Poi che non mi credete;Enrico Radesca;;staff;;;
106;;49v;Sì mi dicesti II. Chi non sa come si dipinga;Enrico Radesca;;staff;;;
107;F dur;51v;(fragment);;;OT;;none;"[c,,a] ,a d c [a,,,e] ,,d c a [,d,,c] ,,b a ,d [,c,,a] ,,a \
,d ,c [a,,,d] ,,,c ,c ,a"
108;;51v;(fragment);;;OT;;none;[,dda{a}1] ,c/ f d f ,a d c d ,,d c a c ,,b a c a ,,a ,d ,c ,d
109;;51v;(fragment);;;OT;;none;"[,cdc{,,,a}/] ,d a ,,b ,,a ,d ,,c ,,a [,cdca1] [,da] [,c,c] \
[,a,a] [,cdca{,,,a}/] ,d ,c ,a ,,,,a/4 ,c ,d ,c"
110;;51v;(fragment);;;OT;;none;[db,c1] ,,,,d [bd,a] ,b [aa,c] ,,d [aac] ,d [acd,a4] ||
111;;51v;(fragment);;;OT;ConcR2179;none;[caabc1] [a,b] [,ea] [,c,c] [,efec4] ||
112;;51v;(fragment);;;OT;;none;"[c,,,c/] ,f ,e ,c ,e ,f ,c ,e [af,,,a] ,d/4 ,c ,a \
,,d ,,c ,,a ,,,c3/2 ||"
113;;51v;(fragment);;;OT;;none;[aacc/] ,,d ,,c ,,a ,,c ,,d ,a ,c [,cdca1] {,,,a} [,cdc3] ||
114;;51v;(fragment);;;OT;;none;"[aacc/] ,,,a/4 ,,,,d ,,,,c ,,,,a ,,,,,d ,,,,,c ,,,,,a/ {a} \
[aacc,a3/4] ,d/4 [,cdca2] {,,,a} [,cdc] ||"
115;;51v;(fragment);;;OT;;none;[ef,,,a/] ,h e f e f h e [fcd,a1] a ,c [,,dca{,,,a}] ||
116;;52r;Quel espoir;;"f. 52v empty; f.54r """;OT;;none;"[,bdca2] [,bdca] [aacc,a] [aacc,a] [caa,c] [aacc,a] \
[a,d,e] [bdda] [acdca4] || ,,,,a1 ,,,,a/ ,,,,c [abb,d2] \
,,,,c1 [abdca] [dab,,d2] [abb,d] [abb,d1] ,,,,,c [abdca2]"
