PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
91;D dur;133v;Sarabande;;;A d f# a d' f'#;;3/4;"[,,,aa{,,,a}1] ',,,b [,,a{,,a}] | \
'[,,a{,a}3/2] ,,,b/4 ,,a ,,,a1 | \
[,,cba{a}1] (,,c/ ,,e) ,,,,e ,a | \
'[,aa,,a3/2] ,,e/ [,a{,,,a}1] | \
[,aaaa1] ',c/ a/4 ,c a1 |"
92;D dur;134r;Gauotte;;;A d f# a d' f'#;;C;"[,aaa{,,,a}1] d [d{,a}] V[f{a}] | \
'[d,,,,a3/2] ,f/ [aaa,a1] {,,,a} | \
[,ca,,e1] a [,ac,,c3/2] (,a/4 ,c ,e) | \
'[,c,,,a3/2] ,a/ [,,e,,a1] {a} |"
93;F dur;134v;Prelude;;;;;none;",,,e3/4 ,,,e/4 ,,,e/ [,,ae1] ,,,,c3/4 ,,,,c/4 ,,,,c/ {,,a} \
,c3/4 ,c/4 c/ ,,,,,a ,,,e ,,d ,c ,,,c ,,c ,c"
94;c moll;135r;Prelud de M. Bouquet;;;;Conc_4546;none;"{a}/ ,,,,a ,,,c ,,b ,a ,c {,,,a} ,c a ,,,,,d ',,,,,b \
,a c ,,,,,a ,e e ,,d"
95;c moll;135v;Sarabande de Bocquet;;;;Conc_4547;3/4;"[cbd1] d [cab] | ,,,d/ ,b a ',a ,,,c ,b | \
[,,b{d}/] a ,a c [,,,a{,a}] d | '[d{,a}3/2] ,f/4 d ,f1 |"
96;c moll;136r;Contre partye;;de la Sarabande de Bocquet;;;3/4;"[,,dcd{a}1] ',,b/ ,,a ,,,c ,,b | \
,,,,d/ ,,,d ,,,,a ,,b ,,,,b ,,,c | \
{d} '{b} {a} ,,b {b} ,,d | [,a,d{,a}3/2] ,,b/ {,,a}1 |"
97;F dur;136v;Lanterlue;;L'accord;6a;Conc_301;C;"[,aad1] ',,,c [,,aa] [,,c,d] | \
'[,a,d3/2] ,,c/4 ,a ,,a1 ,,,,,b | \
[aaa1] c ,,,,,d/ ,d ,c3/4 a/4 | [adc,d1] {,a} [adc2] ||"
98;C dur;137v;sans titre;;ff.138r-144r empty;;;none;",,d/ ,a | [,cdc{,,,,a}] [,cdc] ,c [,cdc{,,,,a}] [,cdc] ,c \
[,cdc{,,,,a}] [,cdc] ,c [,cdc{,,,,a}] [,cdc] ,c \
[,cdc{,,,,a}] {,,,a} {,,a}"
;;145r-180v;Aria / Augustissimi ac Invictissimi Imperatoris / Ferdinandi III / XXVI modis variata ac pro Cimbalo / accomodata / à Wolffgang Ebner (in staff notation);;;;;;
;;182v-222v;Songs for 1 or more voices;;;;;;
