PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
113;;41r;108. Sarab:;;;cittern;;3;",b1 | [,ba3/2] d/ d1 | f1 Xa3/2 b/ | d3/2 ,d/ [,ded1] | \
a1 X,b3/2 ,a/ | [,aa3] | ,b1 ,,c3/2 b/ | [bd3/2] d/ f1 |";french5tab
114;;41v;109. Sarab:;;;cittern;;3;",b1 a b | Xd3/2 b/ a1 | [bd1] d [ab] | X,d3/2 ,a/ [aba1] | \
a1 ,d a | X,b3/2 ,a/ ,,c ,a |";french5tab
115;;41v;110. Gigue;;;cittern;;C;",b3/4 a/4 ,,a3/4 ,b/4 ,,,a3/4 ,,a/4 ,,,,a1 | \
d3/4 a/4 f3/4 d/4 Xb3/4 a/4 [abaaa1] | \
a3/4 b/4 d3/4 ,b/4 X[,aa3/4] ,b/4 ,d3/4 f/4 |";french5tab
116;;42r;111. ;;;cittern;;C;"[df2] i1 d | f1 d/ b a1 ,b | [df2] i1 d | f1 d/ b [aba2] :||: \
[aba1] a a ,b |";french5tab
117;;42r;112. Will woll;;;cittern;;C;"[aba1] ,d/ ,b [,aa1] [,bc] | ,d/ a b d [aba1] ,,,,a | \
[dba1] f/ d [bd1] [ab] | X[,da3/2] ,b/ [aba1] ,,,,a :||:";french5tab
118;;42v;113. Allamande;;;cittern;;C;",b/ | [,baaa3/2] ,d/ a d b a | ,d/ a X[,da3/4] ,b/4 [,baaa3/2] a/ | \
[,de3/2] a/ [,bc3/2] ,d/ | X[,aba3/2] ,,c/ [,acca3/2] ,a/ |";french5tab
119;;42v;114. Wie war … Seladon;;;cittern;;3;"[,baaa1] ,b ,d/ ,b | X[,aa3/2] ,,c/ ,,a1 | [,,cb1] ,,c/ ,a [,bc1] | \
X[ba3/2] ,a/ [abaaa1] :||: [,da1] ,d [da/] b | \
X[a,,,a3/2] ,d/ b1 |";french5tab
120;;43r;115. Die Mädgen machen alle zeit;;;cittern;;C;"a/ b | d1 [,de] [ab] ,d/ ,b | X[,aa3/2] ,,c/ ,,a1 [,aa] | \
[,bc1] [,de] [aba3/2] b/ | [,da1] [,ded2] :||:";french5tab
121;;43v;116. Aria;;;cittern;;C;",,a1 | ,b1 ,d a b | Xd3/2 b/ a1 d | [bd1] [ab] ,d d/ b | \
Xa3/2 ,d/ ,b1 ,,a |";french5tab
122;;43v;117. Lebt Jemand so wie ich;;;cittern;;C;"d1 | [dba1] f X[baa3/2] a/ | [abaaa3] d1 | [,bc1] ,b X[ba3/2] a/ | \
[,ded3] d1 | f3/2 h/ i1 i | Xh3/2 f/ d1 [dff] |";french5tab
123;;44r;118. Opra Aria War süße vergnüg Hidraspes;;;cittern;;3;",b1 | [dbaaa3/2] f/ d b | [aba1] [,b,,a] [df] | \
[fg3/2] g/ [fg1] | [df1] a [df] | [,da1] a b | [abaaa2] a1 |";french5tab
124;;44v;119. Opera Aria Alles ist nichtig;;;cittern;;3;"(a/ ,d) (,c ,d) (a ,d) | X,c3/2 ,a/ ,,c1 | f3/2 e/ c1 | \
Xa3/2 ,d/ ,c1 | [ac3/2] c/ e1 |";french5tab
125;;44v;120. Saraband;;;cittern;;3;"i3/2 h/ f1 | Xd3/2 b/ a1 | b3/2 d/ f1 | X,d3/2 ,b/ [aba1] :||: \
[ab3/2] b/ a ,d | X,c3/2 ,a/ ,,c1 |";french5tab
126;;45r;121. Boure;;;cittern;;C;",d1 | d1 f h f/ d | f1 c c d/ c | a1 ,d/ ,c X,a3/2 ,c/ | \
,d1 ,d2 ,d1 |";french5tab
127;;45r;122. Minuett;;;cittern;;3;",d1 ,d d | >Xc3/2 a/4 c d1 | ,a1 ,b ,,c | [,aadc2] ,a1 | \
,d1 ,d d | Xc3/2 c/ d1 |";french5tab
128;;45v;123. Gavott;;;cittern;;C;",,c1 a ,b/ ,a ,,c1 | f/ h i1 h | d1 f d/ b Sa1 | \
f1 X,d3/2 ,b/ [abaaa1] |:";french5tab
129;;46r;124. Courant;;Verte Gigue;cittern;;3;"a1 | [aaaa3/2] c/ d1 | f1 Xc3/2 a/ | [,ee3] | \
,a1 ,,c ,a | X,,a3/2 ,,,c/ ,,,a1 | ,f1 X,d3/2 ,b/ | [,aa3] |";french5tab
130;;46v;125. Gigue;;;cittern;;3;",a1 | a3/2 c/ ,e1 | [af2] ,a1 | ,,c3/2 ,,a/ ,,,c1 | \
,,,a2 ,,a1 | ,,,c3/2 ,,a/ ,,,a1 | [ab2] ,a1 | ,,c3/2 ,a/ ,c1 |";french5tab
131;;46v;126to;;;cittern;;C;",,,a1 ,a ,,a/ ,,c ,a1 | ,,,a2 d1 d | a/ c d f h1 ,a | \
,a2 d1 ,d | a1 ,a ,b ,,c |";french5tab
132;;47r;127ter. Halsste meine Armen …;;;cittern;;C;"[aaaa1] ,a a c | d1 (c/ a) [,ee1] ,e | [aaaa1] c ,a/ ,c ,d a | \
X[,cd3/2] ,a/ [,ae1] ,a |";french5tab
133;;47r;128ter. Laß ... du mein ... sein;;;cittern;;C;"f1 d/ b a1 ,d | X,c3/2 ,d/ [acca2] | f1 d/ b a1 ,d | \
X,c3/2 ,d/ [acca2] :||: a1 a/ b d1 d |";french5tab
134;;47v;129. Aria  … ihr gedancken … von mir;;;cittern;;C;"[bbc1] Xa/ ,d f/4 g3/4 ,d/ a | b1 X'[acc3/4] ,d/4 [,dcc2] | \
l3/4 l/4 i/ g f/ f/4 g i1 |";french5tab
135;;48r;130ter. Aria Ich binn verliebt und waiß nicht etc;;;cittern;;C;",d3/4 ,b/4 | X,b3/2 ,,d/ [,,dbc2] | z1 b1 Xd3/2 d/ | \
[bbcb2] z/ f/4 d b1 | [ddd1] Xf3/4 d/4 f/ g3/4 g/4 i/ |";french5tab
136;;48v;131. Preludium;;;cittern;;C;"d/ ,d a ,a ,b ,,a ,,c ,,,a/4 ,,,b | ,,a/ ,,,,c ,,,a ,,a [aba1] ,,,,a | \
,,,,a/ ,,,a ,,,,c ,,,b ,,,a ,,a ,,,b ,,c |";french5tab
137;;49r;132ter. Aria  Wie soll ich meine … und den gedancken etc.;;;cittern;;C;"z1 [df1] [abaaa] f/ d | Xb3/2 a/ [aba3/2] ,d/ | \
[,bc1] ,b/4 ,d a ,d ,d1 X,b3/4 ,a/4 |";french5tab
138;;49v;133. Aria ex Opera Orontes Ihr Mädchen wenn ichr seid befleißicht;;;cittern;;3;",b1 | X[aba1] ,d ,b | Xd1 b a | b1 Xa ,d | a1 [,ba] d | \
f1 c d | d/ f Xd3/2 c/ |";french5tab
139;;50r;134. Amande du allein;;;cittern;;C;"[df1] d [df] f | X[b,,,a1] b [aba2] | [aba1] b [,da] d | \
X[cd3/2] d/ [daa2] :||: [,da1] ,d [da] d | Xb3/2 a/ [,da2] |";french5tab
140;;50r;135ter. Sarabande;;;cittern;;3;",b1 | [dbaaa3/2] f/ d1 | [dff2] ,b1 | ""pian""[df3/2] f/ d1 | \
[dff2] a1 | [bd3/2] d/ f1 | [fgf3/2] d/ b1 | \
X[a,,,a3/2] b/ d1 |";french5tab
141;;50v;136ter. Galliardt [sic!];;;cittern;;C;"[aba3/2] b/ a3/2 ,d/ | [,bc2] X,b3/2 ,a/ | [,,cb2] ,,c | \
[bd3/2] d/ b3/2 a/ | ,d3/2 a/ ,b3/2 ,d/ | [,aa2] ,a :||:";french5tab
142;;50v;137ter. Opra Sarband sernet;;;cittern;;3;"[aba3/2] b/ a ,d | [,bc2] d1 | [fg2] d1 | X[ba2] [aba1] | \
[aba3/2] b/ a ,d | [,bc2] ,a1 | [,,cb2] ,b1 | [,aa3] :||:";french5tab
143;;51r;138ter. Aria a 2 Persohnen Amyntas und Dianen. (Amyntas) Diana du …;;Verte Diana;cittern;;3;"[,baaa3/2] ,d/ ([,bc/4] a ,d ,b) | X[,aa3/2] [,,cb/] [,,aa1] | \
[,,cb3/2] ,,c/ X[,aa3/4] ,b/4 | [,baaa2] X,,a1 | \
[,bc3/2] ,d/ ([,aa/] ,b) |";french5tab
144;;51v;139. (Diana) Amyntas: Ach Ihr mein herz.;;;cittern;;3;"a/ ,d | [,baaa1] ,,a [,de] | [abaaa2] [df1] | [fg1] [df] [bd] | \
[abaaa2] :||: [,da1] | [abaaa2] [,de1] | [abaaa2] [,da1] | \
[ab1] [,de] [,bc] |";french5tab
145;;51v;140ter. (Amyntas) Der beschlüß ach ist es möglich;;;cittern;;C;"[,baaa1] X[,a,,c3/4] ,,c/4 X[,,aa3/2] [,,aa/] | [,,cb1] X[,aa] [,baaa] ,,a | \
[z/ [,,cc/] [,aa] [,bc] [,dcc3/2] ,b/ | \
[,aa/] ,,,,a X,,c3/4 ,,a/4 [daadc2] :||:";french5tab
146;;51v;141ter. (Diana) Die Antwordt;;;cittern;;C;"[daa1] [,de/] [ab] [bd3/2] [bd/] | [ba1] [,bc/] [,da] [abaaa1] [a,,,a] | \
[dbaaa1] b/ a [fg1] [bd/] [ab] | \
X[,da3/2] ,b/ [abaaa1] ,,,,a :||";french5tab
147;;52r;142ter. Aria ex Opera Orontes / Singt Falsaryna …;;;cittern;;C;"[,baaa/] [,de] [ab] [,de] X[,bc3/4] ,d/4 [,aa1] | \
[,bc3/4] [,da/] [abaaa/] [aaa] X[a,,b3/4] ,d/4 [,aaba/] [a,,a] | \
[ab3/4] c/4 [da/] d Xd3/4 c/4 [daa/] [d,a] |";french5tab
148;;52v;143ter. Aria ex Opera Orontes / Singt Orontes / Orontes;;;cittern;;3;"[fgh1] | [,dcbc2] ,d1 | [,dcbc2] [acc1] | ([bd1] d) X([bd3/4] a/4) | \
[acc2] (f/4 d b a) | [,dd1] a [,cc] | [,dcbc2] [ac1] |";french5tab
149;;53r;144ter. Aria ex Opera Orontes, Singt Dorisbe Komm! Ach Komm!;;;cittern;;C;"[dddd1] d/4 f g i [fh1] [,da/4] ,e ,g/ | \
X[,e,,a3/2] ,d/ [,ded2] | [,dd1] [,bc] [,dd] (,e/ ,d) | \
X[,b,b3/2] ,,d/ [,,dbc2] |";french5tab
150;;53v;145ter. Aria ex Opera Orontes / Singt Orontes/ O Glück ...;;;cittern;;3;",d1 | [fc2] [dc1] | X[bd2] [ac1] | [,dcb1] [ac] [bd] | \
,,a/ b/4 a X[a,c3/2] ,d/ | [,dccc3] | [,dd1] [ab] [bd] | \
X[d,,,a3/2] b/ [ab1] |";french5tab
151;;54r;146ter. Aria ex Opera Orontes / Singt Orontes: Ich will in ….;;;cittern;;3;"[fgh1] [,dcb] [acc] | ([bd1] a) [bd] | [d,a/] b X[a,b3/2] ,d/ | \
[,cc2] ,c1 | (f/4 d b a) [,dcb1] [ac] | ([b,d1] a) [bd] |";french5tab
152;;54v;147ter. Aria ex Opera Orontes / Singt Cupido …??;;;cittern;;C;"z/ ,b/ [bd] [ab] [,dd] [ab] [bd] [df] | [fgf3/4] (d/4 [bbc1]) z/ [df/] [bd] [ab] | \
[bd/] [ab] X[,da3/4] ,b/4 [,baaa3/2] a/ |";french5tab
153;;55r;148ter. Opera Ballet;;;cittern;;C;",d1 | d/ c a1 f/ d c1 | [daa2] ,d1 a | ,d/ ,b ,a1 ,b/ ,a ,,c1 | \
X,a2 ,,a1 ,d |";french5tab
154;;55r;149ter. Opera Minuett ……. Dantz;;;cittern;;3;"d/ c d f d c | d1 ,d a | X[,aa2] ,b1 | ,d/ ,c ,d a ,d1 | \
d/ c d f d c |";french5tab
155;;55v;150ter. Aria ex Opera Andromeda / Singet Perseus … Cupido;;;cittern;;C;"""Cupido"",b/ [da1] [,da] | [abaaa3/4] a/4 [,de/] [bc] X[,aa3/2] [,baa/] | \
[,,cb/] [,aa] [,bc] [,de] [abaaa3/4] ,d/8 ,b [da1] | \
[abaaa/] ,d/4 ,b X[,aa1]";french5tab
156;;56r;151ter. ..??.. In Jammer auff ihr …;;Verte Preludium;cittern;;C;"[abc1] a [,de] [,bc] | X[,aba3/2] ,,c/ ,,c1 ,,c | \
[,bc1] ,b [,de] a | Xa3/2 ,e/ [aba1] ,,,a | \
[df1] d [bd] [aba] |";french5tab
157;;56v;152ter. Preludium;;;cittern;;C;",b/4 ,,a ,,c ,a ,b ,d a b d f b d a b ,d a | \
,b/4 ,d a ,d ,b ,a ,,c ,,a";french5tab
158;;57r;153ter. Allemand Mons. Jogg;;Verte Courant;cittern;;C;",b/ | [,baaa3/2] [,de/] [ab] [bc] X[,aa3/4] [,,cb/4] | \
[,,aa/] ,b/4 ,a [,,cb/] [,bc] [,da] [ab] [bd] [df] | \
[abaaa3/2] d/ [fb1] [ha] |";french5tab
159;;57v;154ter. Courant M: Jogg;;;cittern;;3;"d1 | [dbaaa3/2] b/ [ab1] | [bd1] X[,da3/2] ,b/4 ,d | \
[abaaa1] [,,caa] [,aba] | [,bc1] [,de] [ab] | \
[b,,b/] a X[,da3/2] ,b/ |";french5tab
160;;58r;155ter. Sarband Mons.r Hoppe;;Verte Preludium;cittern;;3;"[dffaa1] d [i,,f] | X[h,,a3/2] f/ [fg1] | [df1] [bd] [ab] | \
X[,da3/2] ,b/ [,baaa1] | [,da1] X,a [,de] | \
[abaaa3/2] ,d/ X[,b,a3/4] ,a/4 |";french5tab
161;;58v;156ter. Preludium Mons: Jogg;;;cittern;;C;z/ ,,,,a ,,,a ,,a ,b ,,a ,b a | d/ ,b a d i h/4 f d b a ,d |;french5tab
162;;58v;157.;;;cittern;;C;",,,a/ ,,,c ,,a ,,c ,a1 a | X,e1 a c ,a | [df1] [cd] [ac] [,de] | \
X[,cd1] ,a4 [,ae3] :||:";french5tab
163;;59r;158.;;;cittern;;C;",b/ ,,,,a ,,,a d d ,,a ,a ,d | ,b/ a ,d ,b X,a1 ,,a | \
,b/ d ,a d ,b d ,a d |";french5tab
164;;59r;[sans titre];;;cittern;;3;"d1 ,,a d | d1 ,,a d | [ab1] ,,,,a [ab] | ,d1 ,,a ,d | \
a1 c d | d1 ,,a d |";french5tab
165;;59v;Liebster … sey du …;;;cittern;;C;"[,,ca1] a3/4 ,d/4 [,bc1] [,aba] | ,,c3/4 ,b/4 ,a3/4 ,,c/4 [,aXba1] ,,,a | \
[,,ca1] ,,c/ ,a [,bc1] ,b3/4 ,d/4 | \
X[,da3/2] ,d/ [aba1] ,,,,a |";french5tab
166;;60r;[sans titre];;;cittern;;C;"[abaaa1] ,,,,a/ a [,de1] d/ ,a | [,bc3/2] ,d/ [,b,c3/2] ,a/ | \
,a1 ,,,a3/4 ,a/4 [,bc1] [,,aa] | \
[,,cb/] ,a [,bc] [,ba] ,a ,b [,baaa1] :||:";french5tab
167;;60v;Gavot franzese;;ff. 61r - 68r empty;cittern;;C;"[,baaa1] ,,a | [,baaa1] ,d a3/2 b/ | [,de3/2] ,d/ d b a ,d | \
,b/ ,a ,b ,d [,da3/2] ,a/ | [ab2] ,,,,a :||:";french5tab
;;Backwards;;;;;;;;
168;;86r;Aus meines herzen gründe;;;cittern;;3;",b1 | [,baaa2] [,da1] | [aba3/2] ,d/ ,b1 | X,a1 ,,a [,bc] | \
[,ded2] ,d1 | [aba2] [bd1] | [ab1] X[,da3/2] ,b/ | \
[abaaa2] :||:";french5tab
169;;85v;Wie schön leuchtet;;;cittern;;C;"[abaaa2] | [df2] Xa | [,bc2] d | [fgf2] [fgf] | [dff3] d1 | \
f2 h | i2 h | Xf3 d1 | [daa3] a1 | [fgf2] [df] |";french5tab
170;;85r;Werde munter mein Gemühte;;;cittern;;C;"a/ b | [df1] [df] b3/2 a/ | [,da1] [,ded2] Xa3/4 b/4 | \
[df1] b X,b3/2 ,a/ | [aba1] ,,,,a2 :||:";french5tab
171;;85r;Christ der du bist Tag und Licht etc;;;cittern;;C;"a1 | [aaaa3/2] c/ [df2] | [ce2] a1 c | [df2] f | h2 h | \
 [hi2] h1 i | l2 [hi] | f1 h Xf3/2 d/ |";french5tab
172;;84v;Nun last uns Gott;;;cittern;;3;",,a/ ,,c ,a | [aba1] ,,,,a/ ,d ,b ,a | [,,cb3/2] ,a/ ,b1 | \
,d/ a X[,da3/2] ,b/ | [aba1] ,,,,a ,b |";french5tab
173;;84r;Nun freuet euch lieber;;;cittern;;C;",b1 ,b ,,a | [,bc1] [bd] [aba] X[,da3/4] ,b/4 | \
[,baaa3] [,bc1] | ,d/ a [bd1] [ab] [,da] | \
,,c1 X,a [,baaa2] :||:";french5tab
174;;84r;Herr Christ der einig Gottes Sohn;;;cittern;;C;"z1 ,b1 [,bc] [ab] | [,de1] [,bc] X,a3/2 ,,c/ | \
[acc3] [ab1] | [bd1] [,de] a/ b X[,da3/4] ,b/4 | [,baaa3] :||:";french5tab
175;;83v;[… …] Jesu meine Freude;;;cittern;;C;"[ab3/2] a/ [,dc1] [,bc] | X,a3/2 ,,c/ [,,ca2] | [ab1] a [cd] d | \
X[fg2] [efe] | f/ h i1 h Xh | [fcc4] :||:";french5tab
176;;83r;Non lobe meine seele den Herren;;;cittern;;3;",,a/ ,,c ,a | ,b1 ,,,,a [,aa] | ,,c1 ,,,b [,,aa] | \
,b1 ,,c [,da] | [aba2] a1 | [aba2] ,b1 | [aba2] ,d1 |";french5tab
177;;82v;Ich ruf zu dir Herr etc;;Verte 2° Repetitio;cittern;;C;"a1 | [,bc1] [,ded] [,bc] [,,cb] | [,bc1] [,de] [abaaa2] | \
a/ b [dff1] [aba] [,bcb] | ,d/ a Xb2 a1 | [abaaa3] :||:";french5tab
178;;82r;Von Gott will ich nicht lassen;;;cittern;;C;",,c1 | [,dcb1] a [bd] ,d | Xa3/2 ,d/ ,b1 ,b | ,d1 ,d a a | \
,,c3 :||: f1 | d1 b Xb3/2 a/ |";french5tab
179;;81v;Auff meiner lieber Gott;;;cittern;;C;",,c1 | [,,caa1] [,aba] [,bc/] ,,a [,dcb1] | [aaba3] a1 | \
[abaaa1] [,da] [,bc] ,d/ ,b | [,aba3] [aaba1] | \
[,bc1] [,da] [abaaa] a |";french5tab
180;;81r;In dich habe ich gehoffet Herr;;;cittern;;C;"[,,caa2] | [,,ca1] X[aba3/4] ,d/8 ,b ,a/ ,b [,dcc1] | \
[,b,a1] X,a3/4 ,,c/4 [,,cab2] | z1 ,,c1 [aaa3/4] ,e/8 a c/ ,e |";french5tab
181;;80v;Kombt her zu mir spricht Gottes sohn;;;cittern;;C;",,z1 ,,c1 | [,,caa1] ,,c [aba] ,,c | ,d1 ,,b a/ ,d X,b3/4 ,a/4 | \
[,aba3] ,,c/ ,a | [,bc1] [,ab] X,b3/4 ,d/4 [abaa1] |";french5tab
182;;80r;Ach Gott wie manches Herzel[eid];;;cittern;;C;"a1 | [abaaa1] ,b X,d3/4 ,b/8 ,d [aba1] | [,bc1] [,ab] [,,cab2] | \
z1 a1 X[aba3/2] ,d/ | d/ b a ,d [,ba1] X,d3/4 b/8 d |";french5tab
183;;80r;..??..;;;cittern;;C;"[,baaa2] [,aa1] [,bc] | [,dcc2] ,d | [,bc1] [,d,c] [aab2] | \
z1 [bd1] a ,d | X[,bc3/2] ,b/ ,a1 ,b | X,d3/2 ,b/ [,baaa2] :||:";french5tab
184;;79v;Lobet den Herren …;;;cittern;;C;"[,dcc2] | ,,c1 ,d/ a Xb3/2 a/ | [aab3/2] a/ a1 f | \
Xf3/2 e/ [fcc2] | z1 a [bd] d | Xf3/2 d/4 b [bbc2] |";french5tab
185;;79r;… sindt die Heyl: Sohn …;;;cittern;;C;"[,dcc2] [,da1] [,dcc] | [,da1] [,dc] ,d/ a Xc a/4 c | \
[daa3] d3/4 c/8 d | f1 [fc] Xd3/4 c/8 a [,dcc1] |";french5tab
186;;79r;Von allen Menschen abgewandt;;;cittern;;C;"[bbc2] [,bc1] ,d/ a | b/ d f1 d/ b Xa3/4 ,d/4 | \
[,dcc3] [,bc1] | b1 Xd3/4 b/8 d f1 g |";french5tab
187;;78v;… lobet … ;;;cittern;;C;"[,dcc3/2] a/ [bd2] | [aba2] [bd1] [df] | [fcc3] f1 | \
[d,l,a2] [bd] | a2 [acc] | z2 a2 | [fcc2] [df] | d1 b [aba2] |";french5tab
188;;78v;Durch Adam's Fall ist gantz;;;cittern;;C;"[aaaa2] Xa1 a | [,ded1] a/ ,d ,b1 X,a | [,,cab3] a/ c | \
Xd3/4 c/8 d f1 [aa1] [ca] | d1 Xc [aab2] :||:";french5tab
189;;78r;Singen wir aus Herzen Grund;;;cittern;;3;"[,dcc3] a1 b2 | Xa4 [,dc2] | [,cc4] ,d2 | [acc6] | \
Xa3 ,d/ a b2 | [daa4] ,,c2 | b2 Xa3 ,d1 | [,dcc6] |";french5tab
190;;78r;Wo Gott der Herr nicht;;;cittern;;C ;"[bbc2] [b,,,a1] ,d/ a | b/ d f1 Xd3/2 b/ | [bbc3] [bd1] | \
[aba1] [,dc] [bd] [df] | [bd1] X[a,,,a3/4] ,d/4 [,dcc2] :||:";french5tab
191;;77v;Allain zu dir Herr Jesu;;;cittern;;C;"[bd3/2] a/4 ,d [,bc1] [,dd/] a | [bbc1] [fg] [ddd] X[d,,,a3/4] b/4 | \
[bbc3] [fg1] | [db1] [bd] [acc] [,cc] | \
[,dcb3/2] a/4 c [dcaa1] [bd] |";french5tab
192;;77r;Gott den Vater wohn uns bey und lass;;;cittern;;C;"[,da1] ,d [ab] [cd] | [df1] d [cd] [,de] | [df1] [,de] [,aa] [,bc] | \
[,aa1] (X,,c3/4 ,,a/4) [,aadc2] :||: \
[,,adc1] [,,cc] [,aa] [,,cc] |";french5tab
193;;76v;An Wasserflüssen Babilon;;;cittern;;C;"z1 [dff1] [fgf] [daa] | [abaaa1] [df] [bd] (Xb3/4 a/4) | \
[abaaa3] [,da1] | [abaaa1] [cb] [da] [bd] | \
[aba/] ,d X,d3/4 ,b/4 [,baaa2] :||:";french5tab
194;;76r;Nun kombt der heyden Heylandt;;;cittern;;C;"[,dcb1] ,d [acc] [bd] | a/ ,d Xa3/4 ,d/4 [,dcc2] | \
,d/ a b1 d ,b | b/ d Xd3/4 b/4 [bbcd2] |";french5tab
195;;76r;Gelobet seystu Jesu Christ;;;cittern;;C;",b1 ,b/ ,b ,d1 ,b/ ,d | a/ b d a [bbc2] | a/ b d1 f d/ b | \
a/ b X[,da3/4] ,b/4 [abaaa2] |";french5tab
196;;75v;Vom himmel hoch da [komm ich her];;;cittern;;C;",b1 | d1 d [fg] [df] | b/ a b ,d [abaaa2] | z1 a/ b d1 f | \
[df1] a b/ a X[,da3/4] ,b/4 |";french5tab
197;;75v;In dulci Jubilo;;;cittern;;3;",b1 | [,baaa2] ,d1 | [aba2] c1 | [daa2] f1 | [daa3] :||: \
[df2] f1 | [df2] b1 | Xa3/2 ,d/ a1 | [,bc2] ,b1 | [,de2] ,d1 |";french5tab
198;;75r;Ein Kindt gebohren zu;;;cittern;;3;",d1 | [,dccc4] ,d2 | X[a,,,a3] ,d1 a2 | [bd3] a1 ,d2 | [,cc6] | \
[bd4] d2 | f2 X[d,,,a3] b1 | [bbc6] | [bd4] b2 | [bd4] b2 |";french5tab
199;;75r;Ich dancke dir liber Herr;;;cittern;;C;"z1 ,b1 [,baaa] (,b/ ,b) | [,bc1] ([,dcc3/4] ,b/4) ([,aa] ,d ,b ,a) X,,c3/4 ,,a/4 | \
[daa3] [,da1] | X[abaaa3/2] [,de/] ([,bc1] [,aa/4] ,d ,b ,a) |";french5tab
200;;74v;Mag ich unglück nicht widerstehn;;;cittern;;C;"z1 (X[,aaa3/4] ,c/4) [,de1] [,d(e/] [,,c)] | \
[aaa1] [daaa] ([cb/] a/8 c d/4 X[ca3/4]) a/4 | \
[aaaa3] [hi1] | [fd1] [df] [cee2] |";french5tab
201;;74r;O Gott wir danken deiner Güht;;;cittern;;3;"Xa3/4 ,d/4 | ([,bc3/2] ,a/) (,b ,d) | X[,a,a3/2] ,,c/ [,,caa1] | \
[aaa3/2] a/ [cecc1] | [daaa] z/4 h f d X[ca1] |";french5tab
202;;73v;Ach Gott vom himmelr sieh darein;;;cittern;;C;"z1 [acc1] [bd] X[acc] | [,dcb1] [fg] ([fg/] [df]) X([bd3/4] a/4) | \
[acc3] [ac1] | [bd1] X[acc] [,dcb] [df] | \
[bd/4] f d b X[acc3/4] ,d/4 [,dccc2] :||:";french5tab
203;;73v;Es ist das heyl uns kommen her;;Verte 2.do Repetitio;cittern;;C;"z1 [acc1] [aab] [acc] | [ac/] [cd] [df1] [cd/] ,,a X[acc3/4] ,d/4 | \
[,dccc3] X[aab3/4] ,d/4 | [,cc1] ,,c/ ,a [,cc] ,,b [,ecc1] |";french5tab
204;;73r;… wilstu lieber …;;;cittern;;C;"z1 (X[,aa3/4] ,c/4) [,d(e3/4] [,,c)/4] [,da1] | \
[aaa1] [cecc] [daaa/4] (h f d) X[ca3/4] a/4 | [aaaa3] [cee1] | \
[daa1] [,de] [ab] X[,aa] |";french5tab
205;;72v;Wer nun den lieben Gott läst walten;;;cittern;;C;"b/ | [bbcb3/2] [,bc/] [,dd/] ,d/4 X,a ,b3/4 ,,d/4 | \
[,,c(b3/4] [,,,d)/4] ,,,b1 z/ [,,cb] [,,dd] [,,db] | \
[,,aa1] [,bcb] X[,ba3/2] ,a/ | [,baaa3] :||:";french5tab
206;;72v;Warumb betrübstu dich mein Hertz;;;cittern;;C;"z1 ,d [,dccc] [cd] | [acc1] [fh] [df] [cd] | [acc3] [cd1] | \
[,de1] [fc] [da] [fcc] | [,de3/4] a/4 [cb1] [daa2] |";french5tab
207;;72r;Kom Heyl. Geist Herr Gott;;;cittern;;C;"z1 [dff] [fgf] [dff] | [abaaa1] [dff] [,ded2] | \
[ab/] ,a [cb1] [daa2] | [dff1] [fgf] [dff2] | \
[,da/] a [bde1] [abaaa/] ,d X[,da3/4] ,b/4 |";french5tab
208;;71v;Ein Feste Burg ist unser Gott;;;cittern;;C;"z1 [daa1] [daaa] d | [,dcc/] a [cd1] ([daa/] c) Xa3/4 ,d/4 | \
[,dccc2] z1 [df1] | [ca1] [ab] [,da] [aab] |";french5tab
209;;71r;O Lamb gottes unschuldig;;;cittern;;C;"[,baa3/2] ,d/ [aba1] Xb3/4 a/8 b | [daa1] d f3/2 d/ | [daa3] d1 | \
X,b3/4 ,a/8 ,b [,da1] [aba] b/ a |";french5tab
210;;71r;O wir armen Sünder;;;cittern;;C;"X[,dcc3/2] ,d/ [,dc1] ,d | [aba2] [,da] | [,bc1] [,aa] X,,c3/2 ,,a/ | \
[,,adc4] | X[,dc3/2] ,d/ [,dc1] [,da] | X[aba3/2] ,d/ [,bca2] |";french5tab
211;;70v;Jesus Christus unser Heyl;;;cittern;;C;",d1 ,d [,ba] [,dc] | [a,c1] [,db] ,b ,a3/4 [,,caa/4] | \
[,,caa2] [,bc1] ,d | [aba2] ,d1 [,cc] | [,dcc3] [bd1] | \
[aba1] [,dc] [aba2] |";french5tab
212;;70r;Christus der uns seelig macht;;;cittern;;C;"[haa3/2] h/ [haa1] h | Xf1 d [cee2] | [df1] [fh] [haa] h | \
Xf1 d [cee2] | [aa1] [ce] X[df3/4] c/4 [aba1] |";french5tab
213;;70r;Da Jesus an den Kreuze stundt;;;cittern;;C;"[cee2] [daa1] [cee] | [aaa1] c/ d [fcc1] Xd3/4 c/4 | \
[cee3] [fcc1] | [daa1] [cee] Xd3/4 c/4 [aba1] | \
,d1 X,b3/4 ,a/4 [,aba2] |";french5tab
214;;69v;Christ lag in Todes banden;;;cittern;;C;"[aaa2] [,ee1] [aa/] c | [daa3/4] c/8 d f1 [da] Xc3/4 a/4 | \
[aab3] a3/4 ,d/4 | [,bc1] [,da] X[aba3/4] a/4 [,de/] [,bc] |";french5tab
