PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
77;d moll;68;Courante;F. Corbetta;;Guitar;;3;"!strumup![fgh/] | !strumdown![fgh3/2] i/ ,,h g ,,f f !strumdown!X[ddd3/2] ,g/4 d | \
[f,,,a3/2] f/ ,,d d ,,,a b X[ac,,a3/2] ,c/ |";french5tab
78;d moll;69;Sarabande;F. Corbetta;;Guitar;;3;"!strumdown![bdc3/2] d/ !strumdown![fgfdd1] | \
!strumdown![,dd,b3/2] a/ !strumdown![bdc1] | \
!strumdown![dbdc3/2] f/ !strumdown![gddf1] | \
!strumdown![fgfdd3/2] g/ !strumdown![ifff1] | \
X,g3/2 ,f/ ,g1 | [,d,,b3/2] a/ [b,,a1] | \
[db,c3/2] f/ [g,,f1] |";french5tab
79;d moll;70;Gigue;F. Corbetta;;Guitar;;C;"f/4 a3/4 d/4 | [bd3/4] ,,c/4 [,c,c3/4] ,,a/4 [bd,a/] d/4 b X[a,,,d3/4] ,,,,a/4 | \
[,d,,b/] (a/4 b) X[a,a3/4] ,d/4 X[,cc3/4] [f,,,a/4] a3/4 d/4 |";french5tab
80;G dur;71;Symphonie;J.B Granata;;Guitar;Conc_5586;C;"!strumdown![ddeff2] !strumup!f1 | !strumdown![hihff2] !strumup!i1 | \
!strumdown![fhhhf2] !strumup!,h1 | !strumdown![ffecc2] !strumup!f1 | \
!strumdown![fffhh2] !strumup!f1 | !strumdown![ffecc2] !strumup!f1 | \
!strumdown![cdeec2] !strumup!d1 | !strumdown![dfffd2] !strumup!f1 | \
!strumdown![cdc2] ,,,e1 | !strumdown![ddeff3] :||:";french5tab
81;e moll;72;Allemande;F. Corbetta;;Guitar;Conc_5421;C;"!strumup![,,,cc/] | !strumdown![,,,cc/] c/4 d c f [h,a/] ,f [cf,,c3/4] ,e/4 | \
!strumdown![,,,cc/] ,a/4 ,,c ,,a ,,c ,,,e ,,a \
!strumdown![,,,cc/] !strumup![,,,cc] X[,d,e3/4] ,b/4 |";french5tab
82;e moll;73;Courante;F. Corbetta;;Guitar;Conc_5601;3/4;"!strumup![,,,cc1] | !strumdown![,,,cc3/2] d/ c a | \
[,e,,c1] ,a [a,a] | X[,b,,a1] ,,c/ ,d ,b ,d | \
[,aa1] [d,,c] [f,,e] | X[h,aXf3/2] ,c/ ,d a |";french5tab
83;d moll;74;Sarabande;J.B Granata;;Guitar;Conc_5590;3;"!strumdown![,hh1] !strumup![,hh] !strumdown![,hh] | \
X[cd3/2] a/4 c ,d1 | !strumdown![hihff1] !strumup![hihff] !strumdown![hihff] | \
X[f,,,f3/2] d/4 f [c,,a1] | [c,c1] ,,a ,,c | \
X[cd3/2] a/4 c ,d1 |";french5tab
84;e moll;74;Gigue;F. Corbetta;;Guitar;Conc_5422;6/8;",a3/2 !strumdown![,,,cc1] c/ | d/ f d X[c,c1] a/ | \
!strumdown![ceeec1] ,a/ [ha,f1] h/ | [h,,,a1] a/ X[f,,,a1] f/ | \
[f,e1] ,e/ X[a,a1] c/ |";french5tab
85;e moll;75;Passacaille;J.B Granata;;Guitar;Conc_5591;3;"!strumdown![,,,cc3/2] | c/ !strumdown![dd,,c1] !strumdown![bdc3/2] | \
!strumup![dd,,c/] !strumdown![,b,cd1] | \
!strumdown![,bcc3/2] !strumup![,bcc/] !strumdown![,bcc] \
!strumdown![dfeec3/2] !strumup![ceeec/] !strumdown![,,,cc3/2] :||: \
!strumdown![,,,cc3/2] | !strumup![cdc/] !strumdown![dd,,c1] !strumdown![cdc3/2] | \
d/ c !strumdown![,bcc1] (,b/ ,a) (,,c ,,a) |";french5tab
86;e moll;76;Allemande;F. Corbetta;;Guitar;Conc_5423;C;"(,,,c/4 ,,,e) ,,a (,,c ,,a) ,,,e | \
X,,a/ (a/4 c) d/ X[c,,,c3/4] a/4 !strumdown![,,,cc/] !strumdown![,,,cc] c/4 d | \
Xc/ ,,,a ,,,,c/4 d c d";french5tab
87;e moll;77;Gigue;F. Corbetta;;Guitar;Conc_5424;C;",a/ a | X,a3/4 ,,c/4 X,,a3/4 ,,,e/4 X[,,ac3/4] d/4 X[cc3/4] a/4 | \
!strumdown![ceeec/] ,,,,c [df] [fh] \
[h,a] ([f,,,c/4] d c/) (,f/4 ,e) |";french5tab
88;B dur;78;Allemande;F. Corbetta;;Guitar;Conc_5440;C;",,,a3/4 ,,,a/4 X,,,a/ ,,,,d/4 ,,,,b X,,,,a/ ,,a d/4 ,g d f | \
!strumdown![gdddf/] ,d/4 a [b,,a/] (,e/4 ,d) \
[,bab/] ,,d [,bdd] X,,c |";french5tab
89;g moll;79;Allemande;F. Corbetta;;Guitar;;C;"!strumup![gia/] | !strumdown![gia1] !strumup![gia/] !strumup![gia] \
!strumdown![fhh3/4] i/4 X[gh,a3/4] f/4 | \
!strumdown![gia3/4] g/4 Xf/ ,i !strumdown![fgh3/4] ,g/4 X,f/ ,,h | \
[,ii/] f g ,,h";french5tab
90;g moll;80;Courante;F. Corbetta;;Guitar;;3;"!strumup![dd,,b/] | !strumdown![dd,,b3] !strumup![dd,,b1] [fd,e3/2] f/ | \
[gda1] (f/ d) [,g,a1] [de] X[,ef,a3/2] ,d/ | \
!strumdown![bdddb1] ,b/ ,,d X,,c1 [de,,d] X[d,,a3/2] c/ |";french5tab
91;g moll;80;Sarabande;F. Corbetta;;Guitar;Conc_5426;3;"!strumdown![dd,,b1] !strumup![dd,,b] !strumdown![fdfe] | \
!strumdown![gda1] !strumup![gda] !strumdown![bdc] | \
!strumup![dedbb1] !strumdown!X[bbcd3/2] ,e/ | \
!strumdown![bdddb1] ,,,,b (d/ b) | [,ed,d1] X,,c3/2 b/ | \
!strumdown![bdda1] ,,,a !strumdown![,bdb] |";french5tab
92;g moll;81;Gigue;F. Corbetta;;Guitar;;C;"!strumup![dd,,b/4] | !strumdown![dd,,b1] !strumup![dd,,b3/4] ,,c/4 ,,d3/4 ,,a/4 ,e3/4 ,e/4 | \
X[,d,e1] ,,f3/4 ,d/4 !strumdown![dddff/] ,,,f ,d3/4 ,d/4 | \
!strumdown![dddff3/4] ,f/4 !strumdown![fhhhf3/4] ,,,,f/4 \
X[,i,Xi1] !strumdown![fhh3/4] !strumup![fhh/4] |";french5tab
93;G dur;82;Passacaille;J.B Granata;;Guitar;Conc_5592;3;"!strumdown![dd,,c3/2] ,,,,e/ | !strumdown![cdc1] !strumdown![dd,,c3/2] !strumup![,aaac/] | \
!strumdown![,b,cd1] !strumdown![,b,cd3/4] c/4 !strumdown![daa1] | \
!strumdown![cdc3/2] !strumdown!d/ !strumup!Xc1 :||: \
(,d/ ,b ,a) ,,c | !strumdown![dd,,c1] f/ a (c d) |";french5tab
94;A dur;82;Allemande;De Visée;;Guitar;Conc_5558;C;"!strumup![fccce/] | !strumdown![fccce3] (e/ c) | \
[,fc,e1] c/ ,c !strumdown![,deec1] [aab/] ,d | \
!strumdown!X[,ccc1] ,,c !strumdown![accca3/2] !strumup![accca/] | \
!strumdown![cdc3/2] c/ !strumdown![ceeec1] e/ f |";french5tab
95;A dur;84;Courante;De Visée;;Guitar;Conc_5559;2/3;"!strumup![ffghh/] | !strumdown![ffghh3/2] f/ h1 [k,,h] '[hhi3/2] f/ | \
'[efe1] ,f2 ([ff,,e/] d) 'd3/2 !strumup![cdc/] | \
!strumdown![cdc3] [aa,,e1] [a,'d3/2] c/ | \
'[,de3/2] ,c/ !strumdown![,ceee1]";french5tab
96;A dur;84;Sarabande;De Visée;;Guitar;Conc_5560;3;"!strumdown![accca1] !strumup![accca] !strumdown![accca] | \
'[aab3/2] ,d/ !strumdown!'[,ccca1] | !strumdown!([,cca/] ,d) ,d1 [,dbc] | \
!strumdown!'[,ccc3/2] ,a/ !strumdown![,abcc1] | \
!strumdown![efecc1] !strumup![efecc] !strumdown![edecc] | \
!strumdown!([eccce/] f1) d/ !strumdown!'[cdca1] |";french5tab
97;A dur;85;Allemande;F. Corbetta;;Guitar;Conc_5427;C;"!strumup![fccc/] | !strumdown![fccc1] !strumdown![,ccc/] (c/4 a) ,d/ ,,,,c X,,b3/4 a/4 | \
X,c/ ,,,,a (,a/4 ,c ,d) a \
!strumdown![cdc/] f !strumdown![ffe] Xe |";french5tab
98;A dur;86;Passacaille;Gaspar Sanchez;;Guitar;Conc_5436;3;"!strumdown![,ccc1] !strumup![,ccc] | \
!strumdown![,ccc1] !strumup![,ccc] !strumdown![,ccc] !strumup![,ccc] | \
!strumdown![cdc1] !strumup![cdc] !strumdown![cdc] !strumup![cdc] | \
!strumdown![,,bcc1] !strumup![,,bcc] !strumdown![,,bcc] !strumup![,,bcc] | \
!strumdown![,cc2] :||: ,,,,a1 ,a | \
[ac,,a1] ,c [ac,,a] ,a/ ,c |";french5tab
99;A dur;87;Balet;F. Corbetta;;Guitar;Conc_5428;C;"!strumup![,ccc/] | !strumdown![,ccc3/2] (,c/4 ,d) X[a,,,e/] (,d/4 ,c) X[,a,c3/4] ,,c/4 | \
!strumdown!X[,,bcc1] [a,b/] [,ab] [,cc] ([,d,a/4] ,c) X[,a,c3/4] ,,c/4 | \
!strumdown!X[,ccc3/2] ,,c/4 ,a [,cc/] [,cc]";french5tab
100;e moll;88;Allemande;F. Corbetta;;Guitar;Conc_5429;C;"!strumup![hikkh/] | !strumdown![hikkh3/2] (l/4 i h) ,l h X[ffff/] ,i/4 f | \
!strumdown![heeeg3/2] f/4 (d c) ,,,f ,,,,a/ X[cf,,c/] ,f/4 c |";french5tab
101;e moll;89;Courante;;;Guitar;Conc_5430;3/4;"a1 | !strumdown![,,,cc3/2] d/ X[c,c] [a,a] | \
!strumdown![ceeec1] ,,,,c a | [,b,,a/] ,,c ,a ,b ,d ,b | \
X,a1 ,,a [,,ce] | X[,aa3/2] (,c/ ,d) a |";french5tab
102;e moll;90;Gigue;F. Corbetta;;Guitar;Conc_5602;6/8;"h/ X[hi,,Xh1] f/ | h/ a d [f,,,a1] d/ | \
!strumdown![ceeec1] h/ ,i ,f f | ,e/ ,,e d X[c,c1] a/ | \
!strumdown![,,,cc1] ,a/ a c d |";french5tab
103;B dur;90;Allemande;F. Corbetta;;Guitar;Conc_5603;C;"!strumup![bdddb/] | !strumdown![bdddb1] !strumup![bdddb/] ,e/4 b \
!strumdown![dedbb/] !strumup![dedbb] !strumdown![fgfdd] (d/4 f) | \
!strumdown![gddd/] (f/4 g) (d f) ,g d !strumdown![deffd/] \
(,d/4 ,e) [,bc/] b/4 ,c |";french5tab
104;B dur;92;Courante;F. Corbetta;;Guitar;Conc_5433;3;"!strumup![bdddb/] | !strumdown![bdddb3] b/ b !strumdown![dedbb3/2] d/ | \
f1 ,,,d g i !strumdown!X[fgf3/2] !strumup![gddd/] | \
!strumdown![gddd3/2] ,d/ ,e1 ,,f X[b,c3/2] ,e/ | \
!strumdown![bdddb1] (d/ b)";french5tab
105;B dur;92;Sarabande;F. Corbetta;;Guitar;Conc_5434;3;"!strumdown![bdddb1] (g/ f) [d,a1] | !strumdown![fga3/2] ,i/ g1 | \
!strumdown![dedbb1] (,,,b/ ,,,a) ,,,,d1 | \
!strumdown![bdddb3/2] ,b/ ,,,,b1 | [,ed,d1] X,,e b | \
!strumdown![bdddb1] !strumdown![dbdcd] !strumup![dbdcd] |";french5tab
106;B dur;93;Brand;F. Corbetta;;Guitar;Conc_5435;C;"!strumup![bdddb/] | !strumdown![bdddb3/2] !strumup!,,,,b/ \
!strumdown![bbcd/] d Xb ,e | !strumdown![bdddb1] ,,,,b/ ,,c X[,ea1] \
!strumdown![bdc1] !strumdown![dedbb] ,,,b/ f !strumdown![gddd] \
!strumup![gddd] !strumdown![ifff] g |";french5tab
107;B dur;94;Passacaille;J.B Granata;;Guitar;Conc_5593;3;"!strumdown![bdddb3/2] ,e/ | !strumdown![bdddb1] !strumdown![bbcdd3/2] ,,d/ | \
!strumdown![dd,,b1] !strumdown![dedbb/] (,d ,e) b | \
!strumdown![debb1] !strumdown![fgfdd3/2] !strumup![gdddf/] | \
!strumdown![gdddf1] :||: [bdd1] ,e | ,,c1 [be] ,,a ,,,a |";french5tab
108;F dur;95;Ballet;F. Corbetta;;Guitar;;C;"!strumup![bbcd/] | !strumdown![bbcd1] !strumup![bbcd/] !strumup![bbcd] \
!strumdown![,bacd/] ,d X[,b,c] ,,d | !strumdown![bbXcd/] ,,,d ,,d ,b \
!strumdown![bdddb1] ,d/ ,d | !strumdown!,d !strumup!d \
!strumdown![,bcc] (,d/ ,b) X[,aa1] d/ d |";french5tab
109;C dur;96;Chacone;F. Corbetta;;Guitar;Conc_5459;3;"!strumdown![,b,cd1] !strumup![,b,cd] !strumdown![,b,cd] \
!strumdown![,b,,c] !strumup![,b,,c] !strumdown![,bcc] \
!strumdown![,bcc] !strumup!b !strumdown![,bcc] !strumdown![,baXa3/2] \
!strumup![,b,cd/] !strumdown![,b,cd1] :||: \
!strumdown![db,cd1] !strumup![db,cd] !strumdown![db,cd] \
!strumdown![Xbaas3/2] !strumup![baaa/] !strumdown![,bcc1]";french5tab
110;D dur;98;Allemande;F. Corbetta;;Guitar;Conc_5484;C;"!strumup![fhh/] | !strumdown![fhh1] !strumdown![ffg/] !strumdown![fde] \
!strumup![daa] !strumdown![daa] !strumup!Xc1 | \
!strumdown![,ccc/] ,,,,a !strumup![,ccc] !strumup![cdc] \
!strumdown![cdc] !strumup![,,,cc] !strumdown![,,,cc] X,,,a | \
!strumdown![ccdee1] ,,,,e/ ,d";french5tab
111;D dur;98;Courante;F. Corbetta;;Guitar;Conc_5482;3;"!strumup![fhh1] | !strumdown![fhh3/2] (d/ c a) | !strumdown!([caa/] d) [aXc,,a3/2] ,d/4 a | \
,d1 ,,,a/ (,,e ,,c ,,a) | (,,,e/ ,,,c ,,,a) (,,,a ,,,c ,,,e) |";french5tab
112;g moll;99;Sarabande;F. Corbetta;;Guitar;;3;"!strumup![dd,,b/] | !strumdown![dd,,b1] !strumup![dd,,b] (f/ a) | \
!strumdown![bdc1] ,,,a/ a b d | [,ed,d1] X,,c b/ ,b | \
!strumdown![bdddb1] ,,,,b/ ,b ,d ,e |";french5tab
113;d moll;100;Gigue;F. Corbetta;;Guitar;Conc_5437;6/8;"Xf1 Xf/ [bd] a b | (d/4 b) (d b) a/ ,d X[ac3/4] ,a/4 | \
,c/ ,,,,a [bd] [df] [fg] (d/4 b) |";french5tab
114;g moll;101;Prelude;De Visée;;Guitar;Conc_5561;C;",,,,b/ ,d d ,,,a ,,a ,d d ,d | ,,,a/ ,,a ,,,,b ,d d (c d) ,,a | \
,,,e/ (d f) ,,,,a ,d ,,f ,d ,,,,a |";french5tab
115;g moll;102;Allemande;De Visée;;Guitar;Conc_5562;C;"!strumup![dd,,b/] | !strumdown![dd,,b2] ,,a1 ,,,,a | \
[dd,,b3/2] ,,,,a/ ,,,,b1 [de,,d/] f | \
!strumdown!'[cdc2] [cd,a1] [df] | !strumdown![fhh3/2] f/ [fh1] [gi] | \
!strumdown![fhh1] !strumup![fhh] [fhf] [li,i] |";french5tab
116a;g moll;103;Courante;De Visée;;Guitar;Conc_5563;2/3;"!strumup![dd,,b/] | !strumdown![dd,,b3] ([,gf,a/] ,e) ',e3/2 ,d/ | \
!strumdown![,dddb3/2] ,,c/ ',,a1 [,d,e/] ,,f ',,d3/2 ,,,,a/ | \
(,,,,a/ ,,,,b) ,,a1 ,e [,d,d] [db,b3/2] f/ |";french5tab
116b;g moll;104;Double de la Courante;De Visée;;Guitar;Conc_5564;2/3;"!strumup![dd,,b/] | !strumdown![dd,,b3] ([,gf,a/] ,e) ',e3/2 ,d/ | \
[,dd,b/] ,,,a (,,,,d ,,,,b ,,,,a) ,,a \
[,d,e] (,e ,d) (,,f ,,d) ,,,,a |";french5tab
117;g moll;105;Sarabande;De Visée;;Guitar;Conc_5565;3;"!strumup![dd,,b/] | !strumdown![dd,,b1] !strumdown![dd,,b3/2] f/ | \
!strumdown!([fda/] g) !strumup![gda1] ,,,,a3/4 f/4 | \
'[ddd1] !strumdown![deffd3/2] f/ | !strumdown!'[cdc1] !strumup![cdc3/2] !strumup![fghhf/] | \
!strumdown![fghhf1] !strumdown![ffghh3/2] a/ |";french5tab
118;g moll;106;Allemande;F. Corbetta;;Guitar;;C;"!strumup![gda/] | !strumdown![gda1] !strumup![gda] !strumdown![gda] !strumdown![bdc/] !strumup![bdc] | \
!strumdown![dedbb/] b ,e ,d [,b,c] ,,d X,,c ,,a | \
!strumdown![bbcd1] !strumup![bbcd] !strumdown![bdddb] \
,,,,b/ ,b !strumdown![bdddb/] ,b";french5tab
119;g moll;106;Sarabande;F. Corbetta;;Guitar;Conc_5438;3;"!strumdown![dd,,b1] !strumup![dd,,b] !strumdown![fdfea] | \
!strumdown![gda1] (f/ g) [c,,a1] | [d,,b1] ,b f | \
!strumdown!X[cdc3/2] a/ ,,,a1 | !strumdown![bdc1] d [,e,,d] | \
!strumdown![bdddb1] (,b/ ,d) ,,,,b1 |";french5tab
120;g moll;107;Gigue;F. Corbetta;;Guitar;;C;"!strumup![dd,,b/4] | !strumdown![dd,,b3/4] !strumup![dd,,b/4] !strumdown![dd,,b/] (,b/4 ,d) \
[,,a,b/] (f/4 g) !strumdown![fgf3/4] d/4 | \
!strumdown!X[cdc3/4] ,,,a/4 !strumup![cdc/] ,,,,d/4 ,,,a \
,,,,b/ (c/4 d) [fd,e/] (g/4 i) |";french5tab
121;g moll;108;Passacaille;F. Corbetta;;Guitar;;3;"!strumdown![dd,,b1] !strumup![dd,,b] | \
!strumdown![dd,,b1] !strumdown![bcd] ,,,,a/ ,a | \
!strumdown![de,bd1] !strumdown![de,bd] ,,a/ ,,,,a | \
!strumdown![dd,,b1] !strumdown![fdfe] a/ c | \
!strumdown![dd,,b1] :||: !strumdown![dd,,b1] ,d/ a | \
!strumdown![bdc1] !strumdown![bbcdd] ,,,,d/ ,,,a |";french5tab
122;g moll;110;Gavotte;De Visée;;Guitar;Conc_5566;C;"!strumdown![dddff3/2] !strumup![dddff/] | \
!strumdown![fdfe(d1] !strumdown![gddff)] [fef/] (g f) d | \
!strumdown!'[cdc1] ,d [dde/] (f d) b | \
'[a,,,d1] a/ c [d,,,b1] ,,a3/4 f/4 |";french5tab
123;G dur;111;Sarabande;De Visée;;Guitar;Conc_5567;3;"!strumup![dd,,c/] | !strumdown![dd,,c1] !strumdown![dd,,c3/2] f/ | \
!strumdown!'[cdc1] !strumup![cdc3/2] c/ | \
!strumdown![dd,,c1] !strumdown!'[,de] a3/4 b/4 | \
'[a,,,d1] !strumdown![ab,cd3/2] !strumup![abcc/] | \
!strumdown![abcc1] !strumdown![accc3/2] a/ | \
!strumdown![adcd1] (b/ a) (,d ,c) |";french5tab
124;D dur;112;Gigue;F. Corbetta;;Guitar;Conc_5439;12/8;"[f,,a3/2] ,,,,a/ ,a ,c ,d a c !strumdown![,,bcc1] ,d/ | \
!strumdown!X[,ccc1] ,,,,a/ [f,,e1] ,,,,a/ \
,a ,c ,d X[ad,,a1] ,c |";french5tab
125;c moll;112;Passacaille;J.B Granata;;Guitar;Conc_5594;3;"!strumdown![dd,bd3/2] !strumup![dd,bd/] | \
!strumdown![dd,,c1] !strumdown![dd,,b3/2] !strumup![dd,,b/] | \
!strumdown![bbbdd1] !strumdown![bbbdd/] ,c/ ,d b | \
!strumdown![efecc1] !strumdown![dd,,c3/2] !strumup![dd,,c/] | \
!strumdown![dd,bd1] :||: ,,,,a/ ,,,,c ,,,,d ,,,a | \
!strumdown![dd,bd1] !strumdown![dd,,b3/2] !strumup![dd,,b/] |";french5tab
126;d moll;114;Prelude;De Visée;;Guitar;Conc_5568;C;",,c/ ,d a | (a/4 b) ,,,,a/ [b,,a] [d,,c] [f,,d] (,f ,d) ,,f | \
,,d/ ,d f d [i,,,a] (,f ,g) i | ,,,f/ (f g) ,f";french5tab
127;d moll;114;Allemande;De Visée;;Guitar;Conc_5569;C;"X,d3/4 ,d/4 | !strumdown![,dca3] ,d/ a | \
[bd,a1] ,c/ a ,d b ,f d | !strumdown![fgh1] !strumup![fgh] [ff'f] [li,i] | \
'[k,,,a1] ,l/ [k,k] [(k,(k1] [l),l)3/4] ,,,f/4 |";french5tab
128;d moll;116;Courante;De Visée;;Guitar;Conc_5570;2/3;"!strumup![fgh/] | !strumdown![fgh3/2] d/ 'b a !strumdown![bdc1] '[a,a3/2] ,d/ | \
!strumdown!'[,ccc1] ,,,,c/ ,d [a,,,e1] !strumdown![bdc] '[b,,a3/2] !strumup![accc/] | \
!strumdown![accc1] !strumdown![bdc] d \
[f,,a] !strumdown!([fda] g/) f |";french5tab
129;d moll;116;Sarabande;De Visée;;Guitar;Conc_5571;3;"!strumdown![bdc1] [df] !strumdown![fgh] | \
'[fh,a3/2] [fh/] [gia1] | [,da,c1] [ac] !strumdown![bbcd] | \
'[a,a3/2] ,d/ !strumdown!'[,ccc1] | \
[f,,,a/] (d 'b) a [,d,,(b] [,,,,a)] |";french5tab
130;e moll;117;Gigue;F. Corbetta;;Guitar;Conc_5440;C;"(h3/4 h/4) | [hi3/4] [fh/4] [hi3/4] [ff/4] [fh3/4] [ff/4] [hh,,g/] (f/4 h) | \
[dfe3/4] c/4 d c a ,e f a X[cf,,c1] ,e/ |";french5tab
131;a moll;118;Passacaille;J.B Granata;;Guitar;Conc_5595;3;"!strumdown![,bcc3/2] | !strumdown![cdc/] !strumdown![dd,,c1] !strumdown![bdc3/2] | \
!strumup![dd,,c/] !strumdown![,b,cd1] !strumdown![bbcdd3/2] | \
!strumup![,b,cd/] !strumdown![bbcdd] !strumdown![,,bcc3/2] !strumup![,,bcc/] | \
!strumdown![,bcc3/2] :||: ,,,,a/ ,,b ,,c ,a | \
!strumdown![,bcc1] X[,aaa3/2] ,,,c/ |";french5tab
132;c moll;119;Prelude;De Visée;;Guitar;Conc_5572;C;"d/ ',e ,,,,d d ,,f ',,e ,,,f | ,,f/ ,e '[,dd] [,ea] [,bb] (,b/8 ,d ,e/4) '[,d,d/] ,b | \
'[,aa/] ,,,f ',,,d ,,,f";french5tab
133;c moll;120;Courante;De Visée;;Guitar;Conc_5573;2/3;"!strumup![deffd/] | !strumdown![deffd3] [,gfa1] '[,eef3/2] ,d/ | \
!strumdown![,effd1] ,,f3/2 ,e/ [,dd1] !strumdown![,bbdd3/2] ,d/ | \
'[,aa3] !strumdown![ddeff1] '[,de3/2] ,d/ | \
[,ef,d3/2] ,g/ d1 [dd'd] [ig,g3/2] l/ |";french5tab
134;c moll;121;Sarabande;De Visée;;Guitar;Conc_5574;3;"!strumup![deabd/] | !strumdown![deabd1] !strumdown![deabd3/2] e/ | \
'[bb,a1] !strumdown![bd,,c3/2] d/ | !strumdown![,effd1] !strumdown!([,efdd] ,d3/4) ,e/4 | \
'[,da1] !strumdown![,d,,c3/2] ,d/ | !strumdown!([,cdab/] ,d/) !strumdown![,daab3/2] ,e/ | \
'[,ba,a1] !strumdown![,bcea3/2] ,d/ |";french5tab
135;c moll;122;Sarabande;De Visée;;Guitar;Conc_5575;3;"!strumdown![,effd1] ,e !strumdown![,effd] | \
'[,ded3/2] ,d/ [ddd1] | '[,bcb3/2] ,b/ [bbb1] | \
'[,aaa3/2] ,b/ ([,a,,d] ,b) | !strumdown![iiill1] !strumup![iiill] !strumup![iiill] | \
'[ggh3/2] g/ [gi,,h1] | !strumdown![egfdd1] [def] [ddd] |";french5tab
136;c moll;122;Gavotte;De Visée;;Guitar;Conc_5576;C;"!strumdown![,effd1] (,e/ ,d) | ,,f1 [dd'd] [ig,g3/2] l/ | \
'[h,a1] ,i/ f !strumdown![gihff1] !strumdown![ifffh3/4] d/4 | \
!strumdown![egfdd1] (e/ d) (,g ,e ,d) ,,f |";french5tab
137;c moll;123;Prelude;F. Corbetta;;Guitar;Conc_5441;C;",,,,f/ ,,,f ,,d ,d d ,d ,,d d | \
,,,,f/ ,,,f ,,,e f ,d ,,f X,,d3/4 ,,,,a/4 | \
,,,,b/ d ,d a ,,,a b ,d ,,,c |";french5tab
138;f moll;124;Allemande;F. Corbetta;;Guitar;;C;"!strumup![bbbdd/] | !strumdown![bbbdd1] !strumup![bbbdd/] !strumup![bbbdd] \
!strumdown![dbdc/] !strumup![dbdc] X[,b,c] ,,d | \
!strumdown![bbbdd/] !strumup![bbbdd] !strumdown![bbbdd] !strumup!,c \
[,ca] [,bb] !strumdown![bcddb] d | \
!strumdown![dfffd/] ,,,,d ,,d X,,b";french5tab
139;c moll;125;Courante;F. Corbetta;;Guitar;Conc_5442;3;"!strumup![deffd/] | !strumdown![deffd1] g/ ,,f f ,,d d !strumdown![ddc3/2] c/ | \
[d,a3/2] (,b/ X,a) (,,c ,,a3/2) (d/ Xb) ,,,a | \
,,,,d/ ,e ,,a ,e ,,,a b";french5tab
140;e moll;126;Allemande;F. Corbetta;;Guitar;Conc_5443;C;"!strumup![heeeg/] | !strumdown![heeeg1] !strumdown![heeeg/] [Xf,,Xe] \
[a,a/4] (c Xd/) a/4 ,,,e d X[a,,e3/4] ,f/4 | \
X,e/ X,,e X,,,,a3/4 ,,a/4 Xa3/4 \
!strumup![,eee/4] !strumdown![,eee3/4] a/4 |";french5tab
141;b moll;127;Allemande;F. Corbetta;;Guitar;Conc_5444;C;"!strumup![cdeec/] | !strumdown![cdeec3/2] (,f/4 ,d ,c/) h [hhg3/4] g/4 | \
[hhh/] ,,,,g/4 ,h h ,h f h e ,f e ,f ,,,,e ,f f ,f |";french5tab
142;b moll;128;Courante;F. Corbetta;;Guitar;Conc_5445;3/4;"!strumup![cdeec1] | !strumdown![cdeec3/2] ,c/ X,a1 | \
!strumdown![ccdee1] !strumdown![cdeec] !strumup![cdeec] | \
a/ ,d X[,c,,b3/2] ,a/ | !strumdown![cdeec3/2] h/ f d | \
!strumdown![ghgee1] !strumup![ghgee] [XhaX1] | \
[Xd,,Xc3/2] (c/ d f) |";french5tab
143;d moll;128;Allemande;F. Corbetta;;Guitar;Conc_5446;C;"!strumup![fgh/] | !strumdown!X[fgh1] ,,,a/ ,,h/4 (,f ,g) ,i f g [f,,,f3/4] l/4 | \
!strumdown![lll/] [Xk,Xk] !strumdown![lll1] !strumdown![lll/] \
!strumup![lll] !strumdown![iik] !strumup![iik] |";french5tab
144;d moll;130;Passacaille;J.B Granata;;Guitar;Conc_5596;3;"!strumdown![bdc1] !strumup!d/ | !strumdown![bdc1] !strumdown![,bcc1] !strumup![caa/] !strumdown![caa] | \
!strumdown![dd,,b1] !strumdown!X[aaaa] !strumup!,c/ !strumdown!,d | \
!strumdown![,ccc3/2] ,d1 !strumup!X,c/ | !strumdown![bdc3/2] :||: !strumdown![bdc1] d/ | \
!strumdown![dfffd1] !strumdown![fdfed3/2] !strumup![fdfed/] |";french5tab
145;D dur;131;Allemande;F. Corbetta;;Guitar;;C;"!strumup![fhh/] | !strumdown![fhh1] !strumup![fhh/] (h/4 f) \
,i/ ,,,,h X,,g f/4 ,i | X,h/ ,,h ,h ,,g/4 ,f \
[,de/] ,,c/4 ,c [,aa/] ,,,e |";french5tab
146;d moll;132;Courante;De Visée;;Guitar;Conc_5539;2/3;",d/ | !strumdown![,dca1] (,,,a/ ,,,c ,,,d1) [,d,e] ,,f3/2 ,d/ | \
!strumdown!'[,,dff3/2] ,b/ '[,,ca1] [,,c,d] [,dc,b] ,,a/ a | \
!strumdown!'[,ccc3/2] ,d/ [aca1] \
!strumdown![bdcd] [dc,c3/2] f/ |";french5tab
